"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.510593,37.780268,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2014,3,17,4114,52821,613731
-122.510488,37.780264,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2014,3,17,4114,53359,613732
-122.510437,37.780264,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2014,3,17,4114,52821,613733
-122.510617,37.78024,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2014,3,18,4114,52821,613735
-122.510584,37.780267,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2014,3,18,4114,50878,613736
-122.510606,37.780242,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis pes-caprae",2014,3,18,4114,53169,613737
-122.510612,37.780242,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2014,3,18,4114,57211,613738
-122.510283,37.780192,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2014,3,17,4114,50878,613739
-122.510282,37.780194,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2014,3,17,4114,52821,613740
-122.510283,37.780191,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus diandrus",2014,3,17,4114,52702,613741
-122.5098467154,37.7798146941,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Fumaria","Fumaria capreolata",2014,4,18,3827,57852,615073
-122.2856916667,37.45952,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eriodictyon","Eriodictyon californicum",2014,4,17,1533,57095,618340
-122.2822633333,37.460645,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2014,4,18,1533,53423,618347
-122.28308,37.4598666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2014,4,17,1533,47850,618349
-122.285643,37.463277,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium botrys",2014,4,NA,1533,57090,619564
-122.285643,37.463277,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2014,4,NA,1533,48858,619595
-122.285643,37.463277,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Taraxia","Taraxia ovata",2014,4,NA,1533,68182,619601
-122.47299,37.788443,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",2014,4,22,3229,3017,621398
-122.6762616667,37.9254633333,"Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Araceae","Lysichiton","Lysichiton americanus",2014,4,16,822,48537,621467
-122.4279488997,37.8054559417,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos",2014,3,18,4161,8021,622606
-122.724795,38.016113,"Invertebrate","Animalia","Arthropoda","Diplopoda","Polydesmida","Xystodesmidae","Harpaphe","Harpaphe haydeniana",2014,4,NA,3229,47737,623220
-122.729881,38.017567,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis oregana",2014,4,NA,3229,47757,623268
-122.725697,38.016688,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria fragilis",2014,4,NA,3229,53885,623280
-122.725503,38.016333,"Fungi","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Annulohypoxylon","Annulohypoxylon thouarsianum",2014,4,NA,3229,55516,623303
-122.731512,38.016367,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Sequoia","Sequoia sempervirens",2014,4,20,3229,47372,623353
-122.731061,38.01635,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Pteridaceae","Adiantum","Adiantum aleuticum",2014,4,NA,3229,52667,623363
-122.731705,38.015944,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Trillium","Trillium ovatum",2014,4,NA,3229,49463,623396
-122.725659,38.015554,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Sequoia","Sequoia sempervirens",2014,4,NA,3229,47372,623418
-122.728593,38.01777,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris marginalis",2014,4,NA,3229,82481,623653
-122.731555,38.016232,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Maianthemum racemosum",2014,4,NA,3229,51062,623668
-122.725267,38.016604,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2014,4,NA,3229,69823,623672
-122.496695,37.615761,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Linum grandiflorum",2014,4,NA,2268,77781,624956
-122.536445,37.830461,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2014,4,22,1726,52618,625003
-122.530792,37.828923,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2014,4,22,1726,49918,625005
-122.422955,37.826978,"Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Morus","Morus bassanus",2014,4,16,4180,3802,626171
-122.420617,37.82664,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",2014,4,17,1726,4415,626832
-122.422112,37.826126,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",2014,4,16,1726,4940,626834
-122.5355834141,37.8463124201,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus uniflorus",2014,4,0,2927,61191,626927
-122.652671,37.910871,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella dryophila",2014,4,16,3201,354699,627291
-122.603677,37.904361,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Physocarpus","Physocarpus capitatus",2014,4,17,3201,57249,627293
-122.603677,37.904361,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2014,4,17,3201,47543,627294
-122.603677,37.904361,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Prosartes","Prosartes smithii",2014,4,18,3201,57506,627296
-122.603677,37.904361,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Dicentra","Dicentra formosa",2014,4,19,3201,51048,627301
-122.67334,37.926868,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Ganoderma brownii",2014,4,NA,822,348812,627486
-122.67334,37.926868,"Fungi","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Annulohypoxylon","Annulohypoxylon thouarsianum",2014,4,NA,822,55516,627489
-122.67334,37.926868,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe flavescens",2014,4,NA,822,53475,627491
-122.67334,37.926868,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Lenzites","Lenzites betulina",2014,4,NA,822,56149,627493
-122.67334,37.926868,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Pluteus","Pluteus cervinus",2014,4,NA,822,60782,627495
-122.811227,38.068298,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2014,2,NA,3268,42051,627978
-122.810111,38.06742,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Sturnella","Sturnella neglecta",2014,2,NA,3268,9535,627981
-122.827706,38.078129,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio zelicaon",2013,9,NA,3268,51097,628039
-122.810336,38.067787,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2013,2,NA,3268,4665,628046
-122.811114,38.067508,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga coronata",2013,2,NA,3268,126562,628084
-122.810341,38.067975,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2013,2,18,3268,12937,628201
-122.810956,38.067957,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2013,2,18,3268,9100,628203
-122.759977,38.03273,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2013,3,22,3268,41976,628204
-122.737743,38.011821,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2013,3,23,3268,120720,628206
-122.6247406006,37.9128189087,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium hirtum",2014,4,2,2927,57078,629518
-122.6253051758,37.913230896,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2014,4,2,2927,52621,629519
-122.422344,37.825544,"Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Morus","Morus bassanus",2014,4,16,3835,3802,629593
-122.518418,37.837282,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Arctotheca","Arctotheca calendula",2014,4,19,3853,56024,629805
-122.474037,37.791111,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2014,4,NA,3635,32064,630409
-122.473989,37.790561,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Poanes","Poanes melane",2014,4,17,3635,51765,630881
-122.343155,37.5268133333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densiflora",2014,3,21,754,49645,630986
-122.5177614419,37.8500423247,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus umbellatus",2014,4,2,8,51054,631236
-122.489834,37.614359,"Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus bachmani",2014,4,NA,2268,43112,632255
-122.494758,37.786713,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium","Allium triquetrum",2014,4,19,3229,55505,634429
-122.493774,37.786024,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Conicosia","Conicosia pugioniformis",2014,4,19,3229,76427,634430
-122.493652,37.785667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2014,4,20,3229,48225,634431
-122.493766,37.785881,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2014,4,19,3229,48225,634432
-122.494015,37.786158,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2014,4,19,3229,322545,634433
-122.493711,37.786017,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia distans",2014,4,20,3229,56631,634434
-122.494082,37.785165,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",2014,4,20,3229,55410,634436
-122.49798,37.501486,"Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Batrachoseps attenuatus",2014,4,16,3120,27459,637218
-122.517067,37.521533,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2014,4,18,4257,49699,638225
-122.426593,37.8097,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",2014,4,1,731,4415,639076
-122.426593,37.8097,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2014,4,1,731,4328,639077
-122.426593,37.8097,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus clarkii",2014,4,1,731,4234,639079
-122.426593,37.8097,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",2014,4,1,731,144537,639080
-122.426593,37.8097,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2014,4,1,731,4265,639081
-122.611,37.8826666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia formosa",2014,4,23,2911,48244,640464
-122.5374133333,37.8327833333,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus",2014,4,16,3853,199840,642113
-122.4989,37.7117916667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2013,11,0,3853,42051,642428
-122.539752,37.837923,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia purpurata",2014,4,1,1726,61319,642793
-122.541163,37.837976,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ageratina","Ageratina adenophora",2014,4,1,1726,64114,642795
-122.5103,37.7810966667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2013,11,19,3853,42051,643521
-122.9134865942,38.1871911953,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Hosackia","Hosackia gracilis",2014,4,2,1847,50841,643647
-122.499662,37.712405,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Trirhabda","Trirhabda flavolimbata",2014,4,17,4323,53935,643983
-122.535193,37.843086,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2014,4,21,1,48441,644823
-122.544487,37.840102,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Heterotheca","Heterotheca sessiliflora",2014,4,21,1,57988,644824
-122.5412564726,37.8325305786,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2014,4,20,1,55466,644825
-122.5450925344,37.8410056886,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","Lomatium dasycarpum",2014,4,21,1,56825,644826
-122.534265,37.843175,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Arabis","Arabis blepharophylla",2014,4,21,1,60983,644827
-122.532884,37.844571,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Tellima","Tellima grandiflora",2014,4,21,1,51655,644829
-122.532826,37.84455,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aquilegia","Aquilegia formosa",2014,4,21,1,48244,644830
-122.531547,37.843691,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium arvense",2014,4,21,1,50851,644831
-122.531465,37.843676,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Acaena","Acaena pinnatifida",2014,4,21,1,61230,644832
-122.52886,37.844413,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum fendleri",2014,4,21,1,53299,644833
-122.46341382,37.55099985,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2014,4,0,4335,50854,644995
-122.680827,37.942296,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Clintonia","Clintonia andrewsiana",2014,4,15,1847,51647,645045
-122.537298,37.831417,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra canadensis",2014,4,19,1,41777,645114
-122.536274,37.860562,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Euchloe","Euchloe ausonides",2014,4,19,1,59120,645115
-122.543821,37.836501,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2014,4,20,1,235341,645116
-122.729242,38.019493,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis oregana",2014,4,21,3229,47757,646575
-122.729264,38.019552,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Sequoia","Sequoia sempervirens",2014,4,21,3229,47372,646576
-122.6144,37.908919,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Petrorhagia","Petrorhagia dubia",2014,4,19,8,60602,646774
-122.6151,37.908138,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Pteridaceae","Aspidotis","Aspidotis densa",2014,4,19,8,63868,646775
-122.6146,37.90855,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2014,4,19,8,52621,646778
-122.6143,37.908938,"Bird","Animalia","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",2014,4,18,8,906,646781
-122.6137,37.90943,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia divaricata",2014,4,18,8,51093,646788
-122.6137,37.90943,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago erecta",2014,4,18,8,53177,646791
-122.823627,38.068822,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Misumena","Misumena vatia",2014,4,NA,1847,55746,647340
-122.542957,37.833487,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2014,4,21,1726,53357,648031
-122.544658,37.834129,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2014,4,21,1726,50878,648033
-122.5478820318,37.8349613725,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2014,4,22,1726,48795,648034
-122.548438,37.835418,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2014,4,22,1726,60963,648035
-122.509285,37.781984,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2014,4,17,4383,79314,648974
-122.4246533333,37.8107383333,"Bird","Animalia","Chordata","Aves","Suliformes","Sulidae","Morus","Morus bassanus",2014,4,16,731,3802,650459
-122.4246616667,37.81078,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Salticus","Salticus scenicus",2014,4,16,731,68901,650463
-122.4267366667,37.80848,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",2014,4,17,731,144490,650684
-122.4244533333,37.8107033333,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2014,4,17,731,4265,650687
-122.426593,37.8097,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2014,4,16,731,6930,650699
-122.5564289932,37.8912761162,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum franciscanum",2014,4,16,3711,57402,650828
-122.6744,37.9261783333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Clathrus","Clathrus ruber",2014,5,18,822,56534,655835
-122.683961,37.930585,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia vivida",2014,5,NA,822,56240,656830
-122.5121454523,37.7607728122,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2014,3,16,2074,3849,659168
-122.48083635,37.57265645,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,5,22,4335,36204,660069
-122.481707,37.571851,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii",2014,5,22,4335,51046,660071
-122.48645,37.570345,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Calypte","Calypte anna",2014,5,23,4335,6317,660073
-122.48680108,37.57031217,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja affinis",2014,5,0,4335,50042,660074
-122.7354666667,37.9790883333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,5,22,3751,36204,665050
-122.4776967,37.8144281,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ericameria","Ericameria ericoides",2014,5,14,3825,60955,665874
-122.4777323,37.8144796,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus hordeaceus",2014,5,15,3825,52703,665881
-122.4777323,37.8144796,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus californicus",2014,5,15,3825,52173,665896
-122.4799021,37.8286698,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Angelica","Angelica hendersonii",2014,5,15,3825,64289,665900
-122.4777323,37.8144796,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus diandrus",2014,5,15,3825,52702,665901
-122.4777323,37.8144796,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio elegans",2014,5,15,3825,79044,665903
-122.4777323,37.8144796,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2014,5,16,3825,52698,665917
-122.4739986,37.80907827,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Oenanthe","Oenanthe sarmentosa",2014,5,15,3825,60127,667589
-122.4798957,37.8286747,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium","Allium triquetrum",2014,5,16,3825,55505,667601
-122.712443,38.020063,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Platystemon","Platystemon californicus",2014,4,19,3711,51288,668189
-122.512917,37.779806,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2014,5,NA,4496,52994,668254
-122.296938,37.464568,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2014,5,17,731,47687,670621
-122.295494,37.465822,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lasthenia","Lasthenia californica",2014,5,18,731,50987,670691
-122.294927,37.46604,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia purpurea",2014,5,18,731,57146,670883
-122.294549,37.466359,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2014,5,21,731,51080,670888
-122.2925633333,37.4672383333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2014,5,18,731,52830,670928
-122.2815333333,37.4625583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria discoidea",2014,5,19,731,52992,670929
-122.29292,37.467152,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2014,5,18,731,235341,670999
-122.29292,37.467152,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2014,5,18,731,50876,671002
-122.29292,37.467152,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia coenia",2014,5,18,731,48505,671020
-122.29292,37.467152,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2014,5,18,731,53052,671023
-122.29292,37.467152,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2014,5,19,731,520456,671026
-122.29292,37.467152,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus savannarum",2014,5,19,731,10139,671033
-122.29292,37.467152,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2014,5,19,731,4756,671038
-122.29292,37.467152,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2014,5,19,731,12937,671039
-122.29292,37.467152,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio zelicaon",2014,5,19,731,51097,671043
-122.29292,37.467152,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus psaltria",2014,5,20,731,145308,671045
-122.29292,37.467152,"Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina amoena",2014,5,20,731,10234,671050
-122.29292,37.467152,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Cordulegastridae","Cordulegaster","Cordulegaster dorsalis",2014,5,21,731,62762,671051
-122.29292,37.467152,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,5,21,731,36204,671053
-122.2929083333,37.467445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2014,5,18,731,48858,671073
-122.2940616667,37.4668466667,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Cordulegastridae","Cordulegaster","Cordulegaster dorsalis",2014,5,21,1582,62762,671191
-122.282005,37.4622333333,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus luteus",2014,5,19,731,51077,671205
-122.2940833333,37.46675,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",2014,5,21,731,55626,671245
-122.49773,37.786793,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Usnea rubicunda",2014,5,22,3229,117900,671246
-122.510658,37.780077,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2014,5,23,3229,60739,671247
-122.494293,37.786383,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2014,5,23,3229,42051,671249
