"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID"
-122.473577,37.577387,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus",2013,6,2,7,52793
-122.475234,37.578038,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2013,6,2,7,60881
-122.4753696007,37.5783662964,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2013,6,2,7,53359
-122.475275,37.578131,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Arctotheca","Arctotheca prostrata",2013,6,2,7,75549
-122.47542,37.579035,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2013,6,1,7,42221
-122.474561,37.578954,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2013,6,1,7,47219
-122.473826,37.573095,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Junco hyemalis",2013,6,1,7,10094
-122.473032,37.573507,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Calypte","Calypte anna",2013,6,1,7,6317
-122.473451,37.573601,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus",2013,6,1,7,199841
-122.502754,37.598271,"Invertebrate","Animalia","Arthropoda","","Scalpelliformes","Pollicipedidae","Pollicipes","Pollicipes polymerus",2013,5,NA,1653,48786
-122.282404,37.460988,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Lampropeltis","Lampropeltis californiae",2013,6,NA,729,146199
-122.280259,37.46201,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia vivida",2013,6,NA,729,56240
-122.278971,37.46235,"Bird","Animalia","Chordata","Aves","Passeriformes","Paradoxornithidae","Chamaea","Chamaea fasciata",2013,6,NA,729,15256
-122.278113,37.462146,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus",2013,6,NA,729,199840
-122.4126666667,37.579,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus albus",2013,5,17,1598,51315
-122.7243799363,38.0101686675,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia icarioides",2013,6,NA,966,520667
-122.281718,37.461328,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2013,6,NA,729,5212
-122.281718,37.461328,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos",2013,6,NA,729,8021
-122.281718,37.461328,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena arota",2013,6,NA,729,59123
-122.281718,37.461328,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2013,6,NA,729,4756
-122.281718,37.461328,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2013,6,NA,729,235341
-122.281718,37.461328,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2013,6,NA,729,36204
-122.281718,37.461328,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia vivida",2013,6,NA,729,56240
-122.513023,37.780052,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2013,6,NA,3,28398
-122.495348,37.619806,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2013,6,NA,61,17013
-122.495348,37.619806,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2013,6,NA,61,9100
-122.614699,37.909214,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus luteus",2013,6,18,1,51077
-122.615727,37.908491,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","Amelanchier utahensis",2013,6,18,1,61099
-122.613665,37.909435,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia multiglandulosa",2013,6,17,1,56863
-122.6743333333,37.9258333333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Battus","Battus philenor",2013,6,20,1198,49972
-122.6721666667,37.927,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Aralia","Aralia californica",2013,6,20,1198,52848
-122.614367,37.909,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2013,6,18,1,520456
-122.614948,37.908988,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Hesperia","Hesperia lindseyi",2013,6,18,1,122364
-122.614806,37.908988,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Minuartia","Minuartia douglasii",2013,6,18,1,53155
-122.614087,37.909027,"Herp","Animalia","Chordata","Reptilia","Squamata","Viperidae","Crotalus","Crotalus oreganus",2013,6,17,1,48268
-122.603677,37.904361,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Adelpha","Adelpha californica",2013,6,NA,966,67560
-122.603677,37.904361,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Troglodytes","Troglodytes pacificus",2013,6,NA,966,144882
-122.603677,37.904361,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Cercyonis","Cercyonis pegala",2013,6,NA,966,58606
-122.603677,37.904361,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus",2013,6,NA,966,199841
-122.603677,37.904361,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Hesperia","Hesperia lindseyi",2013,6,NA,966,122364
-122.603677,37.904361,"Herp","Animalia","Chordata","Reptilia","Squamata","Viperidae","Crotalus","Crotalus oreganus",2013,6,NA,966,48267
-122.603677,37.904361,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya cymosa",2013,6,NA,966,58136
-122.81,38.0648333333,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Sphecidae","Sphex","Sphex ichneumoneus",2013,6,23,1198,85362
-122.6751666667,37.9261666667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Adelpha","Adelpha californica",2013,6,20,1198,67560
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",2013,7,16,913,3017
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos",2013,7,16,913,8021
-122.4474383333,37.807,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2013,7,16,913,62806
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",2013,7,16,913,4235
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",2013,7,17,913,13858
-122.4474383333,37.807,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",2013,7,17,913,47188
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus bachmani",2013,7,17,913,4838
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2013,7,17,913,4265
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Nycticorax","Nycticorax nycticorax",2013,7,17,913,4981
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax penicillatus",2013,7,17,913,4277
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus",2013,7,17,913,10325
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris",2013,7,17,913,14850
-122.4474383333,37.807,"Bird","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris",2013,7,17,913,14850
-122.509035,37.830911,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2013,7,23,2067,41976
-122.682536,37.930084,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Tamias","Tamias sonomae",2012,7,NA,716,46220
-122.307719111,37.4793048207,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus elegans",2013,7,NA,1527,144542
-122.766209,38.06869,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Nasturtium","Nasturtium officinale",2013,7,1,1839,78174
-122.766209,38.06869,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus cardinalis",2013,7,1,1839,53154
-122.477,37.6388333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Helenium","Helenium puberulum",2013,7,22,1198,53092
-122.4776666667,37.6425,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2013,7,23,1198,520456
-122.4803333333,37.6408333333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa annabella",2013,7,23,1198,50786
-122.789496,38.040767,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2013,7,17,1839,520456
-122.789496,38.040767,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla indica",2013,7,18,1839,243824
-122.789496,38.040767,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",2013,7,18,1839,55745
-122.789496,38.040767,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Erythranthe","Erythranthe moschata",2013,7,18,1839,453644
-122.789496,38.040767,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago major",2013,7,18,1839,58961
-122.789496,38.040767,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2013,7,19,1839,53094
-122.759829,38.069226,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Blechnaceae","Woodwardia","Woodwardia fimbriata",2013,7,1,1839,52685
-122.759829,38.069226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Nasturtium","Nasturtium officinale",2013,7,1,1839,78174
-122.759829,38.069226,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Briza maxima",2013,7,1,1839,57157
-122.759829,38.069226,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia californica",2013,7,1,1839,50812
-122.5079650879,37.7350387573,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2013,7,17,145,120499
-122.5081863403,37.7364578247,"Invertebrate","Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens",2013,7,17,145,48479
-122.287983,37.459489,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Hesperia","Hesperia colorado",2013,7,NA,729,117381
-122.287983,37.459489,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2013,7,NA,729,73044
-122.287983,37.459489,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eriodictyon","Eriodictyon californicum",2013,7,NA,729,57095
-122.287983,37.459489,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida macroura",2013,7,NA,729,3454
-122.287983,37.459489,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus",2013,7,NA,729,199840
-122.287983,37.459489,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2013,7,NA,729,36204
-122.287983,37.459489,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2013,7,NA,729,235341
-122.287983,37.459489,"Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile rufescens",2013,7,NA,729,144820
-122.513848,37.77985,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2013,7,NA,3,5212
-122.4053048598,37.5375330773,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus elegans",2013,7,NA,1527,144542
-122.496271,37.497103,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Geothlypis trichas",2013,7,NA,1527,9721
-122.496271,37.497103,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2013,7,NA,1527,9100
-122.496271,37.497103,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lineatus",2013,7,NA,1527,5206
-122.496271,37.497103,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2013,7,NA,1527,4956
-122.496271,37.497103,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2013,7,NA,1527,73044
-122.496271,37.497103,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Dolichovespula","Dolichovespula maculata",2013,7,NA,1527,52911
-122.496271,37.497103,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus",2013,7,NA,1527,9420
-122.496271,37.497103,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2013,7,NA,1527,9176
-122.468906,37.806953,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus",2013,7,NA,910,10325
-122.441764,37.80686,"Fish","Animalia","Chordata","Chondrichthyes","Torpediniformes","Narcinidae","Torpedo","Torpedo californica",2013,7,NA,2268,114239
-122.286353,37.459829,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2013,8,NA,729,520456
-122.286353,37.459829,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Hesperia","Hesperia colorado",2013,8,NA,729,117381
-122.286353,37.459829,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2013,8,NA,729,73044
-122.286353,37.459829,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2013,8,NA,729,8234
-122.286353,37.459829,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia vivida",2013,8,NA,729,56240
-122.286353,37.459829,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2013,8,NA,729,506118
-122.5053333333,37.7258333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2013,8,18,1317,60952
-122.505,37.7245,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus","Astragalus nuttallii",2013,8,19,1317,80424
-122.5055,37.7258333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis",2013,8,18,1317,71135
-122.5055,37.7256666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2013,8,18,1317,79314
-122.5053333333,37.7258333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2013,8,18,1317,52618
-122.492849,37.629852,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga palmarum",2010,10,NA,2294,145242
-122.346325,37.508773,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lagopus",2008,1,NA,2294,5200
-122.311907,37.478673,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2009,6,NA,2294,42221
-122.421311,37.826996,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2013,8,NA,583,4345
-122.496313,37.497026,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Nycticorax","Nycticorax nycticorax",2013,8,NA,1527,4981
-122.496313,37.497026,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Geothlypis trichas",2013,8,NA,1527,9721
-122.496313,37.497026,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2013,8,NA,1527,3855
-122.536319,37.860318,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2013,8,NA,3,28398
-122.539561,37.850004,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2013,8,NA,3,28398
-122.2843333333,37.459,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Asclepias","Asclepias fascicularis",2013,8,16,729,56851
-122.287211,37.459897,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus psaltria",2013,8,NA,729,145308
-122.287211,37.459897,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2013,8,NA,729,4665
-122.287211,37.459897,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Thryomanes","Thryomanes bewickii",2013,8,NA,729,7576
-122.287211,37.459897,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas fasciata",2013,8,NA,729,3108
-122.287211,37.459897,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii",2013,8,NA,729,5112
-122.28146,37.462554,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Croton","Croton setiger",2013,8,NA,729,154156
-122.284636,37.460102,"Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile rufescens",2013,8,NA,729,144820
-122.284636,37.460102,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas fasciata",2013,8,NA,729,3108
-122.284636,37.460102,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus",2013,8,NA,729,199840
-122.5000761349,37.712352205,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2013,8,16,7,60952
-122.502991,37.712685,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2013,8,16,72,120499
-122.501017,37.712051,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Stenopelmatidae","Stenopelmatus","Stenopelmatus fuscus",2013,8,16,2402,53895
-122.5031096649,37.7194392025,"Invertebrate","Animalia","Arthropoda","Insecta","Dermaptera","Forficulidae","Forficula","Forficula auricularia",2013,8,17,1575,61524
-122.503364,37.720185,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,16,818,418653
-122.5035,37.7195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus racemosa",2013,8,16,818,57824
-122.503429,37.720284,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2013,8,17,818,52821
-122.503474,37.720071,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2013,8,17,818,53359
-122.5034017538,37.719709819,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2013,8,17,1575,53359
-122.5036666667,37.7205,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2013,8,17,818,57211
-122.503227,37.719344,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2013,8,17,2403,47687
-122.50314991,37.7190146735,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,16,2403,418653
-122.503594,37.720002,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ericameria","Ericameria ericoides",2013,8,17,1575,60955
-122.500941,37.712103,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2013,8,16,1257,55367
-122.501691,37.712246,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus chamissonis",2013,8,16,1257,61011
-122.500972,37.712086,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2013,8,16,1257,79314
-122.500919,37.712115,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2013,8,16,1257,50878
-122.501825,37.712473,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2013,8,17,1257,52821
-122.5032314159,37.7207741882,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus vosnesenskii",2013,8,17,1575,57689
-122.5037187238,37.7205813905,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2013,8,17,1575,58801
-122.5038333333,37.7213333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2013,8,17,818,60952
-122.504152,37.721549,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2013,8,17,1575,47219
-122.5041761014,37.7215430738,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2013,8,17,1575,79666
-122.5043239861,37.7217180541,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2013,8,17,1575,60982
-122.5053333333,37.7243333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2013,8,17,818,52618
-122.5053333333,37.7243333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2013,8,17,818,79314
-122.502841,37.717459,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2013,8,17,1257,322545
-122.503093,37.719448,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Paraserianthes","Paraserianthes lophantha",2013,8,17,1257,139851
-122.503948,37.720738,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malva","Malva pseudolavatera",2013,8,17,1257,77953
-122.502797,37.717467,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Myrtaceae","Leptospermum","Leptospermum laevigatum",2013,8,17,1257,77704
-122.503948,37.720738,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Hirschfeldia","Hirschfeldia incana",2013,8,17,1257,53097
-122.503896,37.720684,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,17,1257,418653
-122.50439846,37.71621472,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,17,2406,418653
-122.504912,37.724214,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2013,8,17,1575,52618
-122.504912,37.724214,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,17,1575,418653
-122.505199,37.724258,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2013,8,18,1575,79314
-122.50397891,37.72158518,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2013,8,17,2407,61010
-122.50317797,37.71934469,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2013,8,17,2407,55367
-122.504299,37.720853,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2013,8,17,1257,48858
-122.500832,37.720125,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa californica",2013,8,18,1257,53437
-122.502441,37.721015,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",2013,8,18,1257,63379
-122.504186,37.720812,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2013,8,17,1257,51889
-122.5045056829,37.7214171365,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2013,8,17,1257,52618
-122.500906,37.720122,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2013,8,18,1257,51080
-122.5052446222,37.7250278885,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2013,8,18,1575,51889
-122.5051666667,37.7248333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2013,8,18,1575,50878
-122.500208,37.71755,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Tropaeolaceae","Tropaeolum","Tropaeolum majus",2013,8,18,1257,54329
-122.5006526058,37.7184542595,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,18,1257,418653
-122.505015453,37.725592462,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2013,8,18,1575,61010
