"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Euphorbia oblongata",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Euphorbia oblongata","eggleaf spurge, oblong spurge","","Accepted","Approved","Present"
"Exidia glandulosa",2,2,"Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Exidia","Fungi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Falco peregrinus",26,22,"Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Bird",3,2,3,1,2,0,0,2,2,4,4,3,0,1,0,0,1,4,2,4,5,9,0,"Active","Falco peregrinus","Peregrine Falcon","Falco peregrinus anatum","Accepted","Approved","Present"
"Falco sparverius",15,12,"Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Bird",2,0,0,0,0,0,1,0,3,2,4,3,0,0,1,1,0,1,1,0,8,2,1,"Active","Falco sparverius","American Kestrel","","Accepted","Approved","Present"
"Flavoparmelia caperata",1,1,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Flavoparmelia","Fungi",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Fomitopsis pinicola",1,1,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis","Fungi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Formica lasioides",1,1,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formica","Invertebrate",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Formica transmontanis",1,1,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formica","Invertebrate",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Fragaria chiloensis",20,16,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Plant",2,4,5,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,5,10,1,"Active","Fragaria chiloensis","Beach Strawberry","","Accepted","Approved","Present"
"Fragaria vesca",4,4,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Plant",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Active","Fragaria vesca","Wood Strawberry, woodland strawberry","Fragaria californica","Accepted","Approved","Present"
"Frangula californica",26,15,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Plant",0,1,0,0,2,2,7,6,3,4,1,0,0,0,0,0,0,0,2,2,3,19,0,"Active","Frangula californica","coffee berry","Rhamnus californica ssp. californica, Rhamnus californica","Accepted","Approved","Present"
"Frankenia salina",4,4,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Frankeniaceae","Frankenia","Plant",0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,"Active","Frankenia salina","Alkali Heath, alkali seaheath","Frankenia grandifolia","Accepted","Approved","Present"
"Fritillaria affinis",11,8,"Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Plant",0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,"Active","Fritillaria affinis var. affinis","Checker Lily","","Accepted","Approved","Unconfirmed"
"Fritillaria liliacea",1,1,"Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Fritillaria liliacea","Fragrant Fritillary","","Accepted","Approved","Not In Park"
"Fulica americana",8,5,"Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Bird",1,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,2,0,3,0,"Active","Fulica americana","American Coot","","Accepted","Approved","Present"
"Fuligo septica",3,2,"Protozoa","Mycetozoa","Myxomycetes","Physarales","Physaraceae","Fuligo",NA,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA
"Galium aparine",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Galium aparine","Goose Grass, stickywilly","Galium spurium var. echinospermum","Accepted","Approved","Present"
"Galium californicum",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Galium californicum","California bedstraw","","Accepted","Approved","Present"
"Galium trifidum",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Galium trifidum ssp. columbianum","three-petaled bedstraw","Galium trifidum var. pacificum, Galium trifidum","Accepted","Approved","Present"
"Gambusia affinis",1,1,"Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Fish",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Gambusia affinis","mosquitofish, western mosquitofish","","Accepted","Approved","Present"
"Gamochaeta ustulata",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Gamochaeta","Plant",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,"Active","Gamochaeta ustulata","featherweed","Gamochaeta purpurea, Gnaphalium purpureum","Accepted","Approved","Present"
"Ganoderma applanatum",4,4,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Fungi",0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA
"Ganoderma brownii",2,2,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Fungi",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Garrya elliptica",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Garryales","Garryaceae","Garrya","Plant",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,"Active","Garrya elliptica","Lowland Silk Tassel Bush, wavyleaf silktassel","","Accepted","Approved","Present"
"Gasterosteus aculeatus",3,3,"Animalia","Chordata","Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Fish",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,"Active","Gasterosteus aculeatus","Alaskan stickleback, threespine stickleback","","Accepted","Approved","Present"
"Gastrophysa cyanea",1,1,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Gastrophysa","Invertebrate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Gaultheria shallon",26,20,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Plant",1,1,0,5,2,5,4,2,1,2,1,2,0,0,0,0,1,0,5,4,3,12,1,"Active","Gaultheria shallon","Salal","","Accepted","Approved","Present"
"Gavia immer",18,14,"Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Bird",3,1,2,3,1,2,2,0,0,0,2,2,0,0,1,0,0,4,0,0,7,4,2,"Active","Gavia immer","Common Loon","","Accepted","Approved","Present"
"Gavia pacifica",4,4,"Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Bird",0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,"Active","Gavia pacifica","Pacific Diver, Pacific Loon","","Accepted","Approved","Present"
"Gavia stellata",9,6,"Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Bird",0,0,0,1,1,0,3,0,1,0,1,2,0,1,0,0,0,2,2,3,1,0,0,"Active","Gavia stellata","Red-throated Loon","","Accepted","Approved","Present"
"Gentiana affinis",6,6,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Gentiana","Plant",0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,"Active","Gentiana affinis var. ovata","Blue Gentian","Gentiana oregana","Accepted","Approved","Present"
"Geothlypis tolmiei",1,1,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Bird",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Geothlypis trichas",3,3,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Bird",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"Active","Geothlypis trichas","Common Yellowthroat","Geothlypis trichas sinuosa","Accepted","Approved","Present"
"Geranium dissectum",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Geranium dissectum","cutleaf geranium, Cut-leaved Geranium","","Accepted","Approved","Present"
"Gilia millefoliata",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Gilia","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Gilia millefoliata","Glandular Coast Gilia","","Accepted","Approved","Present"
"Gliophorus fenestratus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Gliophorus psittacinus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Gomphidius oregonensis",2,2,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Gomphidiaceae","Gomphidius","Fungi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Grindelia stricta",17,14,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Plant",0,0,2,0,3,2,3,4,0,1,0,2,0,0,1,0,0,0,0,3,6,7,0,"Active","Grindelia stricta var. angustifolia","Oregon gumweed","","Accepted","Approved","Present"
"Gymnopilus ventricosus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Gymnopilus","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Habronattus amicus",2,2,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Habronattus","Invertebrate",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Haematopus bachmani",4,4,"Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Bird",0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,"Active","Haematopus bachmani","American Black Oystercatcher","","Accepted","Approved","Present"
"Haemorhous mexicanus",3,2,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Bird",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Haemorhous purpureus",6,4,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Bird",2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,2,0,NA,NA,NA,NA,NA,NA,NA
"Haplotrema minimum",1,1,"Animalia","Mollusca","Gastropoda","Stylommatophora","Haplotrematidae","Haplotrema","Invertebrate",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
"Harmonia axyridis",3,2,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Invertebrate",0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Harpaphe haydeniana",2,2,"Animalia","Arthropoda","Diplopoda","Polydesmida","Xystodesmidae","Harpaphe","Invertebrate",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Hedera helix",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Hedera","Plant",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Active","Hedera helix","English Ivy","","Accepted","Approved","Present"
"Helenium puberulum",5,4,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Helenium","Plant",0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,"Active","Helenium puberulum","Sneezeweed, rosilla","","Accepted","Approved","Present"
"Heliotropium curassavicum",8,7,"Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Heliotropium","Plant",0,0,0,0,1,3,2,2,0,0,0,0,0,0,2,0,0,1,1,1,3,0,0,"Active","Heliotropium curassavicum","Heliotrope, salt heliotrope","Heliotropium curassavicum var. oculatum","Accepted","Approved","Present"
"Helminthoglypta arrosa",2,2,"Animalia","Mollusca","Gastropoda","Stylommatophora","Helminthoglyptidae","Helminthoglypta","Invertebrate",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Helminthoglypta stiversiana",1,1,"Animalia","Mollusca","Gastropoda","Stylommatophora","Helminthoglyptidae","Helminthoglypta","Invertebrate",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Helvella dryophila",1,1,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Helvella vespertina",4,3,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Fungi",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA
"Hemigrapsus nudus",2,2,"Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Invertebrate",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"Active","Hemigrapsus nudus","purple shore crab","","Undecided","In Review","Present"
"Hemigrapsus oregonensis",4,4,"Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Invertebrate",0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA
"Heracleum maximum",36,23,"Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Plant",2,4,2,6,6,1,5,2,4,1,2,1,0,0,0,0,0,1,1,2,5,25,2,"Active","Heracleum maximum","cow parsnip","Heracleum lanatum","Accepted","Approved","Present"
"Hermissenda crassicornis",2,2,"Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Hermissenda opalescens",1,1,"Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Invertebrate",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Hesperolinon congestum",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Hesperolinon","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Hesperolinon congestum","Marin dwarf-flax","","Accepted","Approved","Not In Park"
"Heterodermia leucomela",4,3,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Physciaceae","Heterodermia","Fungi",0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA
"Heteromeles arbutifolia",8,7,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Plant",0,1,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,"Active","Heteromeles arbutifolia","Toyon","","Accepted","Approved","Present"
"Heterotheca sessiliflora",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Heterotheca","Plant",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Heterotheca sessiliflora var. bolanderi","sessile-flower golden-aster","Chrysopsis bolanderi","Accepted","Approved","Present"
"Hieracium albiflorum",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium","Plant",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Active","Hieracium albiflorum","Hawkweed","","Accepted","Approved","Present"
"Hippodamia convergens",2,2,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Hippodamia","Invertebrate",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Hirschfeldia incana",4,3,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Hirschfeldia","Plant",0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,"Active","Hirschfeldia incana","shortpod mustard, Summer Mustard","Brassica geniculata","Accepted","Approved","Present"
"Hirundo rustica",7,7,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Bird",0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,"Active","Hirundo rustica","Barn Swallow","","Accepted","Approved","Present"
"Histrionicus histrionicus",1,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Bird",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Active","Histrionicus histrionicus","Harlequin Duck","Histrionicus histrionicus pacificus","Accepted","Approved","Present"
"Holcus lanatus",10,9,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Plant",0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,2,5,0,"Active","Holcus lanatus","Common Velvet Grass, common velvetgrass","","Accepted","Approved","Present"
"Holodiscus discolor",7,5,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Holodiscus","Plant",0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,"Active","Holodiscus discolor","Oceanspray","","Accepted","Approved","Present"
"Hordeum brachyantherum",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Hordeum","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Hordeum brachyantherum","meadow barley","","Accepted","Approved","Present"
"Horkelia californica",3,2,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Horkelia","Plant",0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Active","Horkelia californica","California Horkelia","Horkelia californica ssp. californica","Accepted","Approved","Present"
"Horkelia marinensis",6,5,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Horkelia","Plant",0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,"Active","Horkelia marinensis","Point Reyes Horkelia","","Accepted","Approved","Present"
"Hosackia gracilis",6,6,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Hosackia","Plant",0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,"Active","Hosackia gracilis","seaside bird's-foot trefoil","Lotus formosissimus","Accepted","Approved","Present"
"Hyalophora euryalus",1,1,"Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora","Invertebrate",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Hydnellum peckii",1,1,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae","Hydnellum","Fungi",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Hydriomena nubilofasciata",1,1,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hydriomena","Invertebrate",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
"Hydrocotyle ranunculoides",6,6,"Plantae","Magnoliophyta","Magnoliopsida","Apiales","Araliaceae","Hydrocotyle","Plant",0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,3,0,"Active","Hydrocotyle ranunculoides","floating marshpennywort, Notched-leaf Marsh Pennywort","","Accepted","Approved","Present"
"Hydroprogne caspia",8,7,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Bird",0,0,0,1,2,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,4,1,0,NA,NA,NA,NA,NA,NA,NA
"Hygrocybe coccinea",5,4,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Fungi",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,NA,NA,NA,NA,NA,NA,NA
"Hygrocybe flavescens",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
"Hygrocybe singeri",2,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Fungi",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Hygrophoropsis aurantiaca",5,3,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Hygrophoropsidaceae","Hygrophoropsis","Fungi",0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,4,0,NA,NA,NA,NA,NA,NA,NA
"Hygrophorus agathosmus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrophorus","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Hylephila phyleus",2,2,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Hylephila","Invertebrate",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA
"Hyles lineata",1,1,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyles","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Hypericum anagalloides",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Plant",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,"Active","Hypericum anagalloides","Tinker's Penny","","Accepted","Approved","Present"
"Hypholoma fasciculare",6,6,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Hypholoma","Fungi",1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA
"Hypochaeris radicata",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Plant",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Active","Hypochaeris radicata","hairy catsear, Hairy Cat's-ear","","Accepted","Approved","Present"
"Hypogymnia heterophylla",1,1,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Hypogymnia","Fungi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Hypomyces cervinigenus",1,1,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Hypomyces chrysospermus",1,1,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypomyces","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Icaricia acmon",6,4,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Invertebrate",0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,NA,NA,NA,NA,NA,NA,NA
"Icaricia icarioides",6,5,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Invertebrate",0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA
"Icterus bullockii",1,1,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Icterus","Bird",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Ilex aquifolium",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","Plant",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Active","Ilex aquifolium","English Holly","","Accepted","Approved","Present"
"Iris douglasiana",33,25,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Plant",1,3,9,12,5,2,0,0,0,0,0,1,0,0,1,0,0,1,4,4,8,13,2,"Active","Iris douglasiana","Douglas Iris","","Accepted","Approved","Present"
"Iris macrosiphon",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Iris macrosiphon","Ground Iris","","Accepted","Approved","Present"
