"binomial","hex_ecdf","hex_fit"
"Macrocystis pyrifera","#87FD01","#2EE301"
"Madia sativa","#4293DC","#0BBBB8"
"Maianthemum dilatatum","#0AC96C","#08C5B2"
"Maianthemum racemosum","#07CB72","#08C5B3"
"Maianthemum stellatum","#07CB71","#08C5B3"
"Malacosoma californicum","#AAFBB9","#42E2B6"
"Marah fabacea","#1945BE","#09B7B6"
"Marah oregana","#2E32D9","#0AB6B7"
"Marasmius androsaceus","#721012","#2542AB"
"Marasmius plicatulus","#77120F","#2542AB"
"Marchantia polymorpha","#01DB02","#02DC99"
"Mastocarpus papillatus","#5F97FE","#0CBBD7"
"Matricaria discoidea","#4C8ADC","#0BBBB8"
"Medicago polymorpha","#26448E","#09B7B5"
"Megaceryle alcyon","#B5513A","#48B8AF"
"Megalorchestia californiana","#8FFE69","#3CE4B2"
"Melanerpes formicivorus","#B96826","#49B9AD"
"Melanitta perspicillata","#D67242","#4ABAAF"
"Melanoplus devastator","#ABE4EB","#42DEB8"
"Melospiza lincolnii","#C3AC39","#49BCAF"
"Melospiza melodia","#C79A33","#49BCAF"
"Melozone crissalis","#CCA433","#49BCAF"
"Mentha aquatica","#2A5BEE","#0AB8B8"
"Mentha arvensis","#2A5AEE","#0AB8B8"
"Mentha canadensis","#2759EF","#0AB8B8"
"Mentha pulegium","#2859EE","#0AB8B8"
"Mephitis mephitis","#CF29EC","#49AEB8"
"Mergus merganser","#DF7046","#4AB9AF"
"Mergus serrator","#E07046","#4AB9AF"
"Mesoleuca gratulata","#AAEDB6","#42E0B6"
"Metacarcinus magister","#94E139","#3EDEAF"
"Microtes occidentalis","#9BE6DA","#41DFB7"
"Microtus californicus","#E72CF8","#4AB1B9"
"Mimulus aurantiacus","#2943EF","#0AB7B8"
"Mimulus guttatus","#344EF5","#0AB8B9"
"Mimulus moschatus","#2A44EF","#0AB7B8"
"Mirounga angustirostris","#BD28E0","#49AEB8"
"Misumena vatia","#AFE048","#42DEAF"
"Mola mola","#DC2967","#4AAEB2"
"Monadenia infumata","#F6D751","#54CFB0"
"Monardella sinuata","#3062EC","#0AB9B8"
"Monardella villosa","#3150EB","#0AB8B8"
"Mopalia muscosa","#FDBAD8","#57C1B7"
"Morella californica","#39587C","#0AB8B4"
"Mustela frenata","#C225D7","#49ADB7"
"Mustelus henlei","#B3B96E","#46BFB3"
"Mycena acicula","#720F1A","#2542AC"
"Mycena capillaripes","#721313","#2543AB"
"Myliobatis californica","#B32C53","#47B1B0"
"Myosotis discolor","#3D808F","#0BBBB5"
"Myosotis latifolia","#4885A6","#0BBBB5"
"Myriophyllum aquaticum","#3F7774","#0BBAB3"
"Mytilus californianus","#FDD1CA","#56CCB7"
"Nassarius fossatus","#FCCE62","#55C9B1"
"Nasturtium officinale","#2238BF","#09B6B6"
"Navanax inermis","#F5D225","#54CDAD"
"Navarretia rosulata","#3657BF","#0AB8B6"
"Navarretia squarrosa","#325EBE","#0AB8B6"
"Nemophila menziesii","#428C95","#0BBBB5"
"Neoalcis californiaria","#ACF4B0","#42E1B6"
"Neotoma fuscipes","#E52CF8","#4AB1BA"
"Neotrypaea californiensis","#94E635","#3EDFAF"
"Nereocystis luetkeana","#86FC01","#2EE201"
"Neurotrichus gibbsii","#D424C7","#4AACB6"
"Nicrophorus guttula","#97EA88","#40E0B4"
"Niebla cephalota","#8B040B","#312FA8"
"Niebla ceruchoides","#8C0507","#312FA7"
"Niebla combeoides","#8D0509","#312FA8"
"Niebla homalea","#890307","#312FA8"
"Noctua pronuba","#A1ECC1","#41E0B6"
"Nothochrysa californica","#98DCA0","#40DDB5"
"Notholithocarpus densiflorus","#3B437D","#0AB7B4"
"Nucella ostrina","#FBCF54","#55CAB0"
"Numenius americanus","#DE4958","#4AB8B1"
"Numenius phaeopus","#E54E59","#4AB8B1"
"Nuttallanthus texanus","#3644F3","#0AB7B9"
"Nycticorax nycticorax","#D8762D","#4ABAAE"
"Nymphaea alba","#1F46D7","#09B8B7"
"Ochlodes agricola","#A1F3B6","#41E1B6"
"Ochlodes sylvanoides","#9EF9C2","#41E2B6"
"Octogomphus specularis","#ACE2BE","#42DEB6"
"Odocoileus hemionus","#B52AF5","#48AFB9"
"Oemleria cerasiformis","#1874DC","#09BAB8"
"Oenanthe sarmentosa","#573BCA","#0CB7B7"
"Oligocottus maculosus","#F02EA3","#4CB3B5"
"Olivella biplicata","#FBD05E","#55CBB1"
"Oncorhynchus kisutch","#B42B6D","#48B0B2"
"Ondatra zibethicus","#E62DF9","#4AB1BA"
"Orobanche californica","#2C58F3","#0AB8B9"
"Ostrea lurida","#F3D3AE","#52CDB6"
"Oxalis incarnata","#3FB7EC","#0BBDB8"
"Oxalis pes-caprae","#38B2ED","#0ABDB8"
"Oxalis pilosa","#3BB3EE","#0BBDB8"
"Oxyura jamaicensis","#E2744D","#4ABAB0"
"Pachygrapsus crassipes","#93E332","#3DDEAF"
"Panaeolus papilionaceus","#721A14","#2543AB"
"Panaeolus semiovatus","#731112","#2542AB"
"Pandion haliaetus","#D78259","#4ABBB1"
"Papilio eurymedon","#A3F1C7","#41E1B6"
"Papilio rutulus","#A9F1AA","#41E1B5"
"Papilio zelicaon","#9CEEB1","#41E1B6"
"Paraconcavus pacificus","#93D796","#3DD1B5"
"Paralichthys californicus","#F02FAC","#4CB3B6"
"Parasola plicatilis","#74171F","#2543AC"
"Passerculus sandwichensis","#C2A039","#49BCAF"
"Passerella iliaca","#C4A93D","#49BCAF"
"Patagioenas fasciata","#E04E67","#4AB8B2"
"Patiria miniata","#F1CEFA","#4EC9BB"
"Paxillus involutus","#6D0F2A","#2442AE"
"Pelecanus erythrorhynchos","#D8592B","#4AB8AE"
"Pelecanus occidentalis","#D56028","#4AB8AE"
"Pelvetiopsis limitata","#87E202","#30DE03"
"Pentagramma triangularis","#02DA23","#05D7AC"
"Perizoma epictata","#A3F6C6","#41E1B6"
"Peromyscus maniculatus","#E72DF7","#4AB2B9"
"Persicaria amphibia","#5F97A7","#0CBBB5"
"Petalonia fascia","#88FE00","#30E600"
"Petrochelidon pyrrhonota","#BDAA3B","#49BCAF"
"Peziza ammophila","#840A04","#2E36A4"
"Phacelia californica","#3D7C9B","#0BBAB5"
"Phacelia malvifolia","#4485A5","#0BBBB5"
"Phacelia ramosissima","#4582A7","#0BBBB5"
"Phaeolus schweinitzii","#6F1C21","#2444AC"
"Phalacrocorax auritus","#D27663","#49BAB1"
"Phalacrocorax pelagicus","#D36966","#49B9B1"
"Phalacrocorax penicillatus","#D4A660","#4ABCB1"
"Phalaenoptilus nuttallii","#E33C47","#4AB7AF"
"Phalaris aquatica","#10BD81","#08C3B4"
"Phalaropus fulicarius","#E44560","#4AB7B1"
"Phalaropus lobatus","#E4455F","#4AB7B1"
"Pheucticus ludovicianus","#BEB549","#49BDAF"
"Pheucticus melanocephalus","#C09752","#49BBB0"
"Phoca vitulina","#C926DD","#49ADB8"
"Pholiota velaglutinosa","#7C0F11","#2542AB"
"Phragmatopoma californica","#8EFF8D","#39FFB5"
"Phyciodes mylitta","#A5F8C0","#41E1B6"
"Phyciodes pulchella","#A4F4BA","#41E1B6"
"Phycomyces blakesleeanus","#8223FC","#285ECE"
"Phyllaplysia taylori","#FCCD5D","#56C7B1"
"Picoides pubescens","#B96E27","#49B9AD"
"Picoides villosus","#BE6C26","#49B9AD"
"Pieris marginalis","#A9F5C9","#41E1B7"
"Pieris rapae","#ACF0C6","#42E1B6"
"Pinus muricata","#0425FB","#07ADC3"
"Pinus radiata","#052AFB","#07AEC4"
"Piperia elegans","#05CC6E","#08C5B3"
"Pipilo maculatus","#C69738","#49BBAF"
"Pisaster brevispinus","#F2B60D","#51BDAA"
"Pisaster ochraceus","#F2C605","#50C4A6"
"Pittosporum undulatum","#583CE2","#0CB7B8"
"Pituophis catenifer","#B22FA0","#45B3B5"
"Plantago coronopus","#334AF1","#0AB8B8"
"Plantago erecta","#3258F3","#0AB8B9"
"Plantago lanceolata","#3654F5","#0AB8B9"
"Plantago major","#3754F5","#0AB8B9"
"Plantago maritima","#324AF1","#0AB8B8"
"Platanthera dilatata","#09C569","#08C4B2"
"Platyprepia virginalis","#A8EBB4","#41E0B6"
"Platystemon californicus","#55618C","#0BB9B5"
"Plectritis congesta","#548DB7","#0BBBB6"
"Pleurotus ostreatus","#81121C","#2642AC"
"Pluteus cervinus","#801019","#2542AC"
"Pluteus exilis","#811911","#2543AB"
"Pluvialis fulva","#EA3D5B","#4AB7B1"
"Pluvialis squatarola","#ED3D62","#4AB7B1"
"Poa douglasii","#13BE77","#08C3B3"
"Poa unilateralis","#11BF81","#08C3B4"
"Poanes melane","#A0FABB","#41E2B6"
"Podiceps auritus","#BB7353","#49BAB0"
"Podiceps nigricollis","#C37D56","#49BAB0"
"Podilymbus podiceps","#B76754","#49B9B0"
"Poecile rufescens","#CDB350","#49BDB0"
"Polites sabuleti","#A7F8A5","#41E1B5"
"Pollicipes polymerus","#93D788","#3ED1B4"
"Polycauliona candelaria","#8D0806","#3135A7"
"Polycauliona coralloides","#8E0809","#3135A8"
"Polycera atra","#F7D528","#55CEAE"
"Polycera hedgpethi","#F5D42D","#54CEAE"
"Polygala californica","#2D5788","#0AB8B4"
"Polygonia satyrus","#A2F9B3","#41E2B6"
"Polygonum aviculare","#61AB98","#0CBCB5"
"Polygonum paronychia","#61A896","#0CBCB5"
"Polypodium scouleri","#03DB22","#06D7AC"
"Polypogon monspeliensis","#13C17B","#09C3B4"
"Polystichum munitum","#02DA21","#06D7AC"
"Pontania californica","#AFE9A9","#42E0B5"
"Porcellio dilatatus","#8FDE75","#3CDDB3"
"Porcellio scaber","#90DC6D","#3CDDB2"
"Portunus xantusii","#91DE37","#3DDEAF"
"Postelsia palmaeformis","#86FB01","#2EE201"
"Potentilla anserina","#1E7CE7","#09BAB8"
"Potentilla indica","#1B7DE0","#09BAB8"
"Pritchardomyia vespoides","#9AE8B8","#41DFB6"
"Procyon lotor","#C029ED","#49AEB8"
"Progne subis","#C3A630","#49BCAE"
"Prunella vulgaris","#2C5EEA","#0AB8B8"
"Psaltriparus minimus","#CBB741","#49BDAF"
"Pseudacris sierra","#B3A2B3","#47BCB6"
"Pseudoceros luteus","#FEB9FC","#5EBEC4"
"Pseudognaphalium californicum","#487EE2","#0BBAB8"
"Pseudognaphalium luteoalbum","#4E86D9","#0BBBB7"
"Pseudognaphalium ramosissimum","#5387E4","#0BBBB8"
"Pseudognaphalium stramineum","#5183D8","#0BBBB7"
"Pseudotsuga menziesii","#0627FB","#08AEC3"
"Psilocarphus chilensis","#5186D2","#0BBBB7"
"Pteridium aquilinum","#01D820","#05D6AC"
"Pugettia producta","#92E840","#3DDFAF"
"Pyrausta insequalis","#A6F59E","#41E1B5"
"Pyrgus communis","#A4F2AF","#41E1B6"
"Pyrgus ruralis","#A4FAB4","#41E2B6"
"Pyrrharctia isabella","#A5F9A7","#41E2B5"
"Quercus agrifolia","#413D7D","#0BB7B4"
"Quercus chrysolepis","#3A4081","#0AB7B4"
"Rallus limicola","#C83B25","#49B7AD"
"Ramalina canariensis","#8B0408","#312FA8"
"Ramalina leptocarpha","#8B0409","#312FA8"
"Ramalina menziesii","#8A0608","#3130A8"
"Ramalina pollinaria","#8B050C","#3130A8"
"Ramaria stricta","#81220F","#2647AA"
"Rana boylii","#B4A4B5","#47BCB6"
"Rana draytonii","#B49FB0","#47BCB6"
"Ranunculus californicus","#5B618B","#0CB9B4"
"Ranunculus flammula","#5B608D","#0CB8B5"
"Ranunculus muricatus","#5B5E8C","#0CB8B5"
"Ranunculus orthorhynchus","#5C6888","#0CB9B4"
"Ranunculus repens","#59668B","#0CB9B5"
"Raphanus sativus","#1F39C5","#09B6B6"
"Regulus calendula","#C5B841","#49BDAF"
"Rhacochilus vacca","#F12FAC","#4CB3B6"
"Rhinocyllus conicus","#97EB7E","#40E0B4"
"Rhionaeschna californica","#9CE4A3","#41DEB5"
"Rhionaeschna multicolor","#A2E1B7","#41DEB6"
"Rhododendron columbianum","#3265BD","#0AB9B6"
"Rhododendron neoglandulosum","#3450C0","#0AB8B6"
"Rhododendron occidentale","#3956C8","#0AB8B6"
"Rhopalomyia californica","#9BFCD1","#41E2B7"
"Ribes sanguineum","#46676F","#0BB9B3"
"Riparia riparia","#C1A540","#49BCAF"
"Romaleon antennarium","#94DD36","#3EDDAF"
"Romulea rosea","#0CC569","#08C4B2"
"Rorippa curvisiliqua","#2534C4","#09B6B6"
"Rosa californica","#196DE1","#09B9B8"
"Rostanga pulchra","#F6D42A","#55CEAE"
"Rubus armeniacus","#1D7AE7","#09BAB8"
"Rubus parviflorus","#1D79E8","#09BAB8"
"Rubus spectabilis","#1A70E2","#09B9B8"
"Rubus ursinus","#1C7BE3","#09BAB8"
"Ruditapes philippinarum","#F4CFFA","#54CABA"
"Rumex acetosella","#639CA8","#0CBCB5"
"Rumex crassus","#659BA3","#0CBCB5"
"Rumex crispus","#67A1AB","#0CBCB5"
"Rumex salicifolius","#62A2A1","#0CBCB5"
"Russula brevipes","#782118","#2546AB"
"Russula cremoricolor","#7B211B","#2546AC"
"Russula fragrantissima","#772117","#2546AB"
"Russula sanguinea","#781F1C","#2546AC"
"Russula silvicola","#79221D","#2546AC"
"Salicornia pacifica","#6981A7","#0CBBB5"
"Salix sitchensis","#1564AD","#09B9B6"
"Salpinctes obsoletus","#B8A747","#49BCAF"
"Sambucus racemosa","#568A90","#0BBBB5"
"Sanicula arctopoides","#563ACF","#0BB7B7"
"Sanicula crassicaulis","#583ACC","#0CB7B7"
"Sarcoscypha coccinea","#850904","#2E36A4"
"Sayornis nigricans","#BAB238","#49BDAF"
"Sayornis phoebe","#B5A53A","#48BCAF"
"Sayornis saya","#B6A539","#48BCAF"
"Scapanus latimanus","#CD25C5","#49ACB6"
"Scathophaga stercoraria","#9CF6D9","#41E1B7"
"Sceloporus occidentalis","#B131A2","#45B4B5"
"Sceptridium multifidum","#6AD9A1","#0DD6B5"
"Schoenoplectus acutus","#12C389","#08C4B4"
"Schoenoplectus maritimus","#12C389","#08C4B4"
"Scirpus microcarpus","#12C384","#08C4B4"
"Sciurus griseus","#EB2DF9","#4AB1BA"
"Scoliopus bigelovii","#1DCB78","#09C5B4"
"Scrophularia californica","#2C42E4","#0AB7B8"
"Scutellinia scutellata","#840805","#2D35A5"
"Sedum spathulifolium","#557C77","#0BBAB3"
"Selasphorus sasin","#EE6951","#4BB9B0"
"Senecio glomeratus","#4C8ED1","#0BBBB7"
"Senecio vulgaris","#4D98D8","#0BBCB7"
"Sequoia sempervirens","#042BFB","#07AFC4"
"Setophaga americana","#CE9D45","#49BCAF"
"Setophaga caerulescens","#CFA043","#49BCAF"
"Setophaga coronata","#CD9D45","#49BCAF"
"Setophaga fusca","#D0A142","#49BCAF"
"Setophaga nigrescens","#CE9E44","#49BCAF"
"Setophaga pensylvanica","#CE9E45","#49BCAF"
"Setophaga petechia","#CE9E44","#49BCAF"
"Setophaga ruticilla","#CF9E44","#49BCAF"
"Setophaga striata","#CD9D45","#49BCAF"
"Setophaga townsendi","#CF9F44","#49BCAF"
"Sialia currucoides","#C7AC52","#49BCB0"
"Sialia mexicana","#BBAF46","#49BCAF"
"Sidalcea malviflora","#5E98E9","#0CBCB8"
"Silene coronaria","#6890AD","#0CBBB6"
"Silene gallica","#6890AD","#0CBBB6"
"Silene scouleri","#65A3B9","#0CBCB6"
"Siliqua patula","#F3D1F9","#53CCBA"
"Silybum marianum","#4189D6","#0BBBB7"
"Sisyrinchium bellum","#09C46A","#08C4B2"
"Sisyrinchium californicum","#0BC468","#08C4B2"
"Sitta canadensis","#B6B034","#49BDAF"
"Sitta pygmaea","#BDB73E","#49BDAF"
"Smerinthus cerisyi","#A3EFA3","#41E1B5"
"Solanum americanum","#3CB4CE","#0BBDB7"
"Solanum douglasii","#3EB7CD","#0BBDB7"
"Solidago elongata","#4091D8","#0BBBB7"
"Solidago spathulata","#4B98DE","#0BBCB8"
"Solidago velutina","#4692E6","#0BBBB8"
"Sonchus asper","#4181DF","#0BBBB8"
"Sparassis radicata","#712223","#2446AC"
"Sparaxis tricolor","#08C36C","#08C4B2"
"Sparganium eurycarpum","#0CBF8C","#08C3B5"
"Spergularia macrotheca","#5F93A6","#0CBBB5"
"Spergularia rubra","#63A7AD","#0CBCB6"
"Speyeria zerene","#9CF5C2","#41E1B6"
"Sphyrapicus ruber","#B96C2F","#49B9AE"
"Spinus pinus","#BEAE4B","#49BCB0"
"Spinus psaltria","#BBB53F","#49BDAF"
"Spinus tristis","#C9B03C","#49BDAF"
"Spiza americana","#B7B33B","#49BDAF"
"Spizella passerina","#C7AF3E","#49BCAF"
"Stachys ajugoides","#2D64ED","#0AB9B8"
"Stachys chamissonis","#3158ED","#0AB8B8"
"Stachys rigida","#3061EC","#0AB9B8"
"Stelgidopteryx serripennis","#B9AE3F","#49BCAF"
"Stellaria littoralis","#5CA2B1","#0CBCB6"
"Stellaria media","#66A8B6","#0CBCB6"
"Stereum hirsutum","#821E1A","#2646AC"
"Sticta limbata","#8D0A05","#3136A5"
"Streptopelia decaocto","#DE4B68","#4AB8B2"
"Strix occidentalis","#CB513F","#49B8AF"
"Stropharia ambigua","#7D1A10","#2543AB"
"Stropharia pseudocyanea","#7A170F","#2543AB"
"Strymon melinus","#9DF1A8","#41E1B5"
"Sturnella neglecta","#C6A350","#49BCB0"
"Sturnus vulgaris","#C58840","#49BBAF"
"Suillus brevipes","#6B0D27","#2341AD"
"Suillus lakei","#6C0E2E","#2341AE"
"Suillus pungens","#6C0D27","#2341AD"
"Sula nebouxii","#EB795E","#4ABAB1"
"Sylvilagus bachmani","#D92AF4","#4AAFB9"
"Sympetrum corruptum","#A8E2A9","#41DEB5"
"Sympetrum illotum","#A5E1A6","#41DEB5"
"Sympetrum madidum","#A2E39A","#41DEB5"
"Sympetrum pallipes","#A4E39D","#41DEB5"
"Symphoricarpos albus","#5774C6","#0CBAB6"
"Symphyotrichum chilense","#4E7EDC","#0BBAB8"
"Tachycineta bicolor","#C4A931","#49BCAE"
"Tachycineta thalassina","#C1A630","#49BCAE"
"Tamias sonomae","#DF2CF8","#4AB0BA"
"Taraxia ovata","#4A567A","#0BB8B4"
"Taricha granulosa","#EFADC2","#4BBCB6"
"Taricha torosa","#EFADC1","#4BBCB6"
"Taxidea taxus","#CB26D5","#49ADB7"
"Tegula funebralis","#F5D125","#54CCAD"
"Tellima grandiflora","#656B83","#0CB9B4"
"Teloschistes flavicans","#8C090B","#3136A8"
"Tetragonia tetragonoides","#649292","#0CBBB5"
"Thalasseus elegans","#E84E65","#4AB8B1"
"Thalictrum fendleri","#59638F","#0CB9B5"
"Thallophaga hyperborea","#A7ECAF","#41E0B6"
"Thamnophis atratus","#B230AA","#45B4B5"
"Thamnophis elegans","#B130B3","#45B4B6"
"Thamnophis sirtalis","#B230B2","#45B4B6"
"Thanatophilus lapponicus","#96E880","#40DFB4"
"Thetys vagina","#D3B98A","#49C1B4"
"Thinopinus pictus","#95E79A","#40DFB5"
"Thomomys bottae","#ED2DF8","#4AB1BA"
"Thryomanes bewickii","#BFAC38","#49BCAF"
"Tillandsia usneoides","#08BB7E","#08C3B4"
"Toxicodendron diversilobum","#2F86F1","#0ABBB8"
"Toxicoscordion fremontii","#1BC26C","#09C4B2"
"Tragopogon porrifolius","#4381DA","#0BBBB7"
"Trametes versicolor","#70211B","#2446AC"
"Tremella aurantia","#822386","#284AB4"
"Tremella mesenterica","#82236F","#2949B3"
"Trentepohlia iolithus","#03247B","#06A2B4"
"Triakis semifasciata","#B37D61","#46BAB1"
"Trichaptum abietinum","#6F1D21","#2445AC"
"Tricholoma equestre","#7D1313","#2543AB"
"Tricholoma myomyces","#7B121E","#2542AC"
"Tricholoma saponaceum","#7B121E","#2542AC"
"Trientalis latifolia","#383EB5","#0AB7B6"
"Trifolium campestre","#244194","#09B7B5"
"Trifolium fucatum","#234399","#09B7B5"
"Trifolium grayi","#274D8F","#09B8B5"
"Trifolium repens","#214198","#09B7B5"
"Trifolium wormskioldii","#244195","#09B7B5"
"Triglochin maritima","#27C968","#09C5B2"
"Trillium chloropetalum","#1DC46D","#09C4B2"
"Trillium ovatum","#1ACA73","#09C5B3"
"Tringa incana","#EC4D5B","#4AB8B1"
"Tringa melanoleuca","#EB4F5B","#4AB8B1"
"Tringa semipalmata","#E9535A","#4AB8B1"
"Triopha maculata","#F8D42F","#55CEAE"
"Triphysaria eriantha","#3152F6","#0AB8B9"
"Triphysaria pusilla","#3052F6","#0AB8B9"
"Trirhabda flavolimbata","#97E9A2","#40E0B5"
"Triteleia laxa","#06C26E","#08C4B3"
"Troglodytes pacificus","#BAB643","#49BDAF"
"Tropaeolum majus","#1E3DCC","#09B7B7"
"Tubaria furfuracea","#731910","#2543AB"
"Tubulifera arachnoidea","#FF01FE","#FF09F9"
"Tuckermannopsis orbata","#88050A","#3130A8"
"Turdus migratorius","#BCA334","#49BCAF"
"Tursiops truncatus","#D225CF","#49ACB7"
"Typha latifolia","#09BD7E","#08C3B4"
"Tyrannus melancholicus","#BBB037","#49BCAF"
"Tyromyces chioneus","#701F18","#2446AB"
"Tyto alba","#CA9B5D","#49BCB1"
"Ulex europaeus","#23509D","#09B8B5"
"Umbellularia californica","#2F7571","#0ABAB3"
"Uresiphita reversalis","#A1EDC9","#41E0B7"
"Uria aalge","#E73E5C","#4AB7B1"
"Urocyon cinereoargenteus","#C028EB","#49AEB8"
"Urosalpinx cinerea","#FBD05E","#55CBB1"
"Urtica dioica","#1F92DD","#09BBB8"
"Usnea intermedia","#890607","#3130A7"
"Usnea rubicunda","#8C0608","#3130A8"
"Vaccinium ovatum","#3466B9","#0AB9B6"
"Vanessa annabella","#9DF7BB","#41E1B6"
"Vanessa atalanta","#A2F6BA","#41E1B6"
"Vanessa cardui","#9DF7BB","#41E1B6"
"Vanessa virginiensis","#9FF5B8","#41E1B6"
"Velella velella","#FDEE06","#57E1A7"
"Verbascum thapsus","#2E3FE5","#0AB7B8"
"Veronica americana","#3343F2","#0AB7B9"
"Veronica anagallis-aquatica","#345BF7","#0AB8B9"
"Vicia sativa","#224C8E","#09B8B5"
"Vicia villosa","#2B4191","#0AB7B5"
"Vinca major","#2C4877","#0AB8B3"
"Viola adunca","#176D89","#09B9B4"
"Viola sempervirens","#16689C","#09B9B5"
"Vireo flavoviridis","#C78B36","#49BBAF"
"Vireo huttoni","#C4B43D","#49BDAF"
"Watersipora subtorquata","#8FB873","#3CBEB3"
"Woodwardia fimbriata","#02D922","#05D7AC"
"Wyethia angustifolia","#4A7DDE","#0BBAB8"
"Xanthochilus saturnius","#A3FD9C","#41E3B5"
"Xanthoria parietina","#8D090A","#3136A8"
"Xerocomellus chrysenteron","#6F0C2C","#2440AE"
"Xerocomellus zelleri","#6C0E2A","#2441AE"
"Xylaria hypoxylon","#83040E","#2D2FAA"
"Zalophus californianus","#D228EB","#49AEB8"
"Zenaida asiatica","#EB7163","#4AB9B1"
"Zenaida macroura","#D87066","#4AB9B1"
"Zerene eurydice","#ADF0B9","#42E1B6"
"Zonotrichia atricapilla","#CB9C33","#49BCAF"
"Zonotrichia leucophrys","#C5AB3B","#49BCAF"
"Zostera marina","#20C767","#09C5B2"
