"binomial","hex_ecdf","hex_fit"
"Corvus corax","#E21C70","#FC098B"
"Corylus cornuta","#4458A1","#0316C0"
"Corynorhinus townsendii","#A4523E","#F21285"
"Cotoneaster franchetii","#5190BD","#0419C2"
"Cotoneaster pannosus","#5190BD","#0419C2"
"Cottus aleuticus","#FF3B75","#FF0F8B"
"Cottus asper","#FF3B74","#FF0F8B"
"Cottus gulosus","#FF3C75","#FF0F8B"
"Cotula australis","#1E79D4","#0218C2"
"Cotula coronopifolia","#1E79D4","#0218C2"
"Cotula turbinata","#1E79D4","#0218C2"
"Coturnicops noveboracensis","#C2304C","#F90987"
"Crangon franciscorum","#9BE7F0","#ED5EF9"
"Crassostrea gigas","#8FCC7E","#BF558C"
"Crassula aquatica","#3E6EB1","#0318C1"
"Crassula connata","#3E6EB1","#0318C1"
"Crataegus monogyna","#5192BD","#0419C2"
"Craterellus tubaeformis","#82F56D","#79FB8B"
"Crepidotus mollis","#87FA8A","#7DFC8F"
"Crepidula adunca","#91CE34","#C25883"
"Crepis capillaris","#167ACE","#0218C2"
"Crotalus viridis","#A1362C","#ED0D7F"
"Cryptantha leiocarpa","#23A4DF","#021BC2"
"Cryptantha micromeres","#23A4DF","#021BC2"
"Cryptantha torreyana","#6EA7E6","#061DC6"
"Cryptochiton stelleri","#8ECC92","#BE5493"
"Cryptolithodes sitchensis","#9CE7F2","#ED5FFA"
"Cryptomya californica","#90CC81","#C0558C"
"Cryptoporus volvatus","#84F478","#7AFB8B"
"Cumagloia andersonii","#77C929","#342F77"
"Cupido comyntas","#B4E2FA","#F55EFE"
"Cupressus arizonica","#75CB91","#1F4F91"
"Cupressus macrocarpa","#75CB91","#1F4F91"
"Cupressus sargentii","#74CB91","#1F4F91"
"Cuscuta californica","#0D5C9C","#0116C0"
"Cuscuta pacifica","#0E5C9C","#0116C0"
"Cuscuta salina","#0E5C9C","#0116C0"
"Cuthona divae","#96D331","#C35980"
"Cyanocitta stelleri","#E21C6F","#FC098B"
"Cygnus buccinator","#CA2354","#FA0989"
"Cygnus columbianus","#CA2353","#FA0989"
"Cygnus olor","#CA2354","#FA0989"
"Cymatogaster aggregata","#FA3F60","#FE0F8A"
"Cymbalaria muralis","#2466A8","#0217C1"
"Cynoglossum grande","#21A3DD","#021AC2"
"Cynosurus echinatus","#5DBD13","#042447"
"Cyperus dioicus","#63B520","#042348"
"Cyperus eragrostis","#63B520","#042348"
"Cyperus involucratus","#63B520","#042348"
"Cyperus niger","#6EC70D","#062546"
"Cyprinus carpio","#F3476D","#FD0F8B"
"Cypseloides niger","#C32A4D","#F90988"
"Cystopteris fragilis","#73EB03","#156335"
"Cystoseira osmundacea","#80EC02","#716F20"
"Cytisus scoparius","#308EBF","#0319C2"
"Dacrymyces chrysocomus","#7FFF2B","#70FF7E"
"Dacrymyces chrysospermus","#7FFF2B","#70FF7E"
"Dactylis glomerata","#5DBD13","#042447"
"Dama dama","#A54A3C","#F21084"
"Danaus plexippus","#B2E5FD","#F55EFF"
"Danthonia californica","#5DBD13","#042447"
"Datura stramonium","#105698","#0116C0"
"Daucus carota","#0885B4","#0119C1"
"Daucus pusillus","#0885B3","#0119C1"
"Deinandra corymbosa","#1976CE","#0218C2"
"Delairea odorata","#167CD4","#0218C2"
"Delphinium californicum","#0A5B9A","#0116C0"
"Delphinium decorum","#0A5A9A","#0116C0"
"Delphinium nudicaule","#0A5A9A","#0116C0"
"Delphinus capensis","#A95238","#F31283"
"Delphinus delphis","#A95238","#F31283"
"Dendraster excentricus","#8EA493","#B81BA8"
"Dendrographa alectoroides","#79EE25","#57C864"
"Dendronotus subramosus","#93D031","#C35880"
"Dermasterias imbricata","#8EB292","#B52294"
"Dermochelys coriacea","#9F352E","#ED0C7F"
"Deschampsia cespitosa","#61C111","#042447"
"Deschampsia cespitosa","#61C111","#042447"
"Deschampsia danthonioides","#6AC51B","#052547"
"Deschampsia elongata","#61C210","#042447"
"Diabrotica undecimpunctata","#BBDEF5","#F65BFA"
"Diadophis punctatus","#A0372D","#ED0E7F"
"Diaphorodoris lirulatocauda","#93D031","#C35880"
"Diaulula sandiegensis","#94D132","#C35881"
"Dicamptodon ensatus","#993C2B","#E90F7F"
"Dicentra formosa","#0C5895","#0116C0"
"Dichelostemma capitatum","#38AF05","#032144"
"Dichelostemma congestum","#38AF05","#032144"
"Dichondra donnelliana","#0E5A9B","#0116C0"
"Dichorda illustraria","#B1E4FB","#F45EFE"
"Dicranota","#BBDEEB","#F65BF8"
"Didelphis virginiana","#A6453B","#F30F84"
"Didemnum vexillum","#973729","#E40E78"
"Digitalis purpurea","#2566A9","#0217C1"
"Digitaria sanguinalis","#5CBD13","#042447"
"Dipsacus fullonum","#28569B","#0215C0"
"Dipsacus sativus","#28569B","#0215C0"
"Dirca occidentalis","#4A70AE","#0318C1"
"Distichlis spicata","#5DBD12","#042447"
"Dolichonyx oryzivorus","#F22D6E","#FC098B"
"Dolichousnea longissima","#7EF127","#5FCC69"
"Doriopsilla albopunctata","#93D031","#C35880"
"Doris montereyensis","#94D132","#C35881"
"Doto columbiana","#93D032","#C35881"
"Dreissena polymorpha","#90CD66","#BF558A"
"Drosanthemum floribundum","#429BC9","#031AC2"
"Drymocallis glandulosa","#5190BE","#0419C2"
"Dryocopus pileatus","#CB2E45","#FA0986"
"Dryopteris arguta","#73EB03","#156336"
"Dryopteris expansa","#73EB04","#156336"
"Dudleya cymosa","#3E6EB0","#0318C1"
"Dudleya farinosa","#3E6EB0","#0318C1"
"Dumetella carolinensis","#DC0272","#FB088B"
"Dysphania ambrosioides","#44A0CA","#031AC2"
"Dysphania botrys","#6FA7E5","#071DC6"
"Echinochloa crus-galli","#5DBD12","#042447"
"Echium candicans","#21A2DD","#021AC2"
"Echium plantagineum","#21A2DD","#021AC2"
"Egeria densa","#4FA920","#042148"
"Egregia menziesii","#81ED01","#71701E"
"Egregia menziesii","#81ED01","#71701E"
"Egretta caerulea","#C52B47","#F90986"
"Egretta thula","#C52B47","#F90986"
"Ehrharta calycina","#6BC51C","#052547"
"Ehrharta erecta","#5FBF14","#042447"
"Elanus leucurus","#CE3249","#FA0986"
"Eleocharis engelmannii","#62B51F","#042348"
"Eleocharis macrostachya","#62B51F","#042348"
"Eleocharis rostellata","#62B51F","#042348"
"Elgaria coerulea","#A1362D","#ED0D7F"
"Elgaria multicarinata","#A1362D","#ED0D7F"
"Elodea canadensis","#4FA920","#042148"
"Elymus californicus","#5ABA16","#042447"
"Elymus glaucus","#5ABA16","#042447"
"Embiotoca jacksoni","#FA3F5F","#FE0F89"
"Embiotoca lateralis","#FA3F5F","#FE0F89"
"Emerita analoga","#9DE8EF","#ED5FF9"
"Empidonax difficilis","#EC1776","#FC088B"
"Empidonax flaviventris","#EC1675","#FC088B"
"Empidonax hammondii","#EC1675","#FC088B"
"Empidonax minimus","#EC1675","#FC088B"
"Empidonax oberholseri","#EC1675","#FC088B"
"Empidonax traillii","#EC1675","#FC088B"
"Empidonax wrightii","#EC1675","#FC088B"
"Enallagma annexum","#B9DBED","#F55BF8"
"Endocladia muricata","#76C92A","#332F7C"
"Engraulis mordax","#ED4963","#FC108A"
"Enhydra lutris","#A74F3C","#F31184"
"Enophrys bison","#FD397A","#FF0F8C"
"Ensatina eschscholtzii","#9A452E","#E90F7F"
"Entomophthora muscae","#78EE23","#3FAE56"
"Eopsetta jordani","#F44764","#FD0F8A"
"Ephemerella","#790B9A","#4E08C0"
"Epilobium ciliatum","#056DA6","#0117C1"
"Epilobium densiflorum","#056DA6","#0117C1"
"Epipactis gigantea","#43A90B","#032146"
"Epipactis helleborine","#43A90B","#032146"
"Epitonium tinctum","#91CE34","#C25883"
"Eptesicus fuscus","#A4523F","#F21285"
"Equisetum arvense","#7853E8","#4A14CD"
"Equisetum hyemale","#7953E8","#4A14CD"
"Equisetum telmateia","#7953E8","#4A14CD"
"Erechtites hieraciifolius","#2371E7","#0218C8"
"Eremophila alpestris","#DC0471","#FB088B"
"Erethizon dorsatum","#A34B36","#F21183"
"Ericameria ericoides","#1378D2","#0218C2"
"Erigeron bonariensis","#1F72DC","#0218C2"
"Erigeron canadensis","#1F72DC","#0218C2"
"Erigeron floribundus","#2E92B8","#0319C2"
"Erigeron foliosus","#1F72DC","#0218C2"
"Erigeron glaucus","#1F72DC","#0218C2"
"Erigeron karvinskianus","#1F72DC","#0218C2"
"Erigeron supplex","#2E92B8","#0319C2"
"Eriodictyon californicum","#22A3DE","#021AC2"
"Eriogonum fasciculatum","#479ACD","#031AC2"
"Eriogonum latifolium","#489ACD","#031AC2"
"Eriogonum nudum","#489ACD","#031AC2"
"Eriophyllum confertiflorum","#1775CF","#0218C2"
"Eriophyllum lanatum","#1774CF","#0218C2"
"Eriophyllum staechadifolium","#1774CF","#0218C2"
"Eristalis tenax","#BADCEF","#F65BF9"
"Erodium botrys","#235596","#0215C0"
"Erodium cicutarium","#245596","#0215C0"
"Erodium malacoides","#245496","#0215C0"
"Erodium moschatum","#245496","#0215C0"
"Eryngium armatum","#0684B2","#0119C1"
"Erysimum capitatum","#015FA0","#0016C0"
"Erysimum concinnum","#015F9F","#0016C0"
"Erysimum franciscanum","#015F9F","#0016C0"
"Erythemis collocata","#B8DBED","#F55BF8"
"Erythranthe moschata","#4A68AF","#0317C1"
"Erythranthe moschata","#6B70E7","#0518CB"
"Escallonia rubra","#3F6FB1","#0318C1"
"Eschrichtius robustus","#AC4B35","#F41183"
"Eschscholzia californica","#0B5895","#0116C0"
"Eucalyptus globulus","#2E6EA4","#0318C1"
"Eucyclogobius newberryi","#FB445B","#FE0F89"
"Eudocimus albus","#C3074B","#F90887"
"Eumetopias jubatus","#A94B41","#F31085"
"Euonymus occidentalis","#0C68A4","#0117C1"
"Euphagus carolinus","#F12C70","#FC098B"
"Euphagus cyanocephalus","#F12C70","#FC098B"
"Euphorbia crenulata","#70A8E7","#081EC6"
"Euphorbia lathyris","#2098C7","#021AC2"
"Euphorbia oblongata","#2098C7","#021AC2"
"Euphorbia peplus","#2098C7","#021AC2"
"Eurybia radulina","#1E7AD1","#0218C2"
"Euthamia occidentalis","#1E7AD3","#0218C2"
"Exidia glandulosa","#82F664","#79FC8A"
"Extriplex californica","#6BA1E8","#061ACD"
"Fabia subquadrata","#9DE7F2","#ED5EFA"
"Falco columbarius","#BE3142","#F80985"
"Falco mexicanus","#BE3142","#F80985"
"Falco peregrinus","#BE3142","#F80985"
"Falco sparverius","#BE3142","#F80985"
"Farlowia mollis","#76C92A","#332F7D"
"Farula","#B6D5F5","#F55AFA"
"Felis silvestris","#A74C35","#F31183"
"Festuca arundinacea","#56B61D","#042447"
"Festuca californica","#56B61C","#042447"
"Festuca idahoensis","#56B61D","#042447"
"Festuca pratensis","#56B61D","#042447"
"Festuca rubra","#56B61D","#042447"
"Festuca subuliflora","#69C41C","#052547"
"Flabellina iodinea","#95D230","#C35880"
"Flabellina trilineata","#95D230","#C35880"
"Flavoparmelia caperata","#7DF027","#5FCC69"
"Foeniculum vulgare","#0784B2","#0119C1"
"Fomitopsis pinicola","#83F476","#79FB8B"
"Formica lasioides","#B6D8EC","#F55AF8"
"Formica transmontanis","#B6D8EB","#F55AF8"
"Fragaria chiloensis","#5292BD","#0419C2"
"Fragaria vesca","#5292BC","#0419C2"
"Frangula californica","#4D94A5","#0419C1"
"Frankenia salina","#469BBA","#031AC2"
"Fratercula cirrhata","#D1135E","#FB0889"
"Fratercula corniculata","#D1135E","#FB0889"
"Fraxinus latifolia","#2F62A4","#0317C1"
"Fregata magnificens","#BD1E4B","#F80987"
"Fritillaria affinis","#2CAE06","#022145"
"Fritillaria agrestis","#2CAE07","#022145"
"Fritillaria liliacea","#2CAE07","#022145"
"Fucus furcatus","#80EC02","#716F1F"
"Fulica americana","#C2314C","#F90987"
"Fuligo septica","#81A800","#762100"
"Fulmarus glacialis","#CD074B","#FA0887"
"Galium aparine","#4C98E3","#041AC3"
"Galium californicum","#4C97E2","#041AC3"
"Galium divaricatum","#4C97E2","#041AC3"
"Galium murale","#4C97E2","#041AC3"
"Galium porrigens","#4C97E2","#041AC3"
"Galium tinctorium","#4C97E2","#041AC3"
"Galium trifidum","#4C97E3","#041AC3"
"Galium triflorum","#4C97E3","#041AC3"
"Gallinago gallinago","#D8254F","#FB0988"
"Gallinula chloropus","#C2314B","#F90987"
"Gambusia affinis","#E44881","#FC108C"
"Gamochaeta ustulata","#1B7CD0","#0218C2"
"Ganoderma applanatum","#83F477","#7AFB8B"
"Ganoderma brownii","#83F477","#7AFB8B"
"Garrya elliptica","#4A61A2","#0316C0"
"Gasterosteus aculeatus","#F24589","#FC0F8D"
"Gastridium phleoides","#5DBD11","#042447"
"Gastrophysa cyanea","#BBDDF6","#F65BFA"
"Gaultheria shallon","#6783B7","#0518C2"
"Gavia adamsii","#C02F48","#F80986"
"Gavia arctica","#C02F48","#F80986"
"Gavia immer","#C02F48","#F80986"
"Gavia pacifica","#BF2F48","#F80986"
"Gavia stellata","#C02F48","#F80986"
"Genista monspessulana","#308EC0","#0319C2"
"Gentiana affinis","#4E95E2","#0419C2"
"Genyonemus lineatus","#F84454","#FE0F89"
"Geothlypis formosa","#DE0B7E","#FC088C"
"Geothlypis philadelphia","#DE0B7E","#FC088C"
"Geothlypis tolmiei","#DE0B7E","#FC088C"
"Geothlypis trichas","#DE0A7E","#FC088C"
"Geranium carolinianum","#275496","#0215C0"
"Geranium core-core","#275496","#0215C0"
"Geranium dissectum","#275497","#0215C0"
"Geranium molle","#275497","#0215C0"
"Geranium potentilloides","#275497","#0215C0"
"Geranium robertianum","#275496","#0215C0"
"Gibbonsia elegans","#F64160","#FE0F8A"
"Gibbonsia metzi","#F64160","#FE0F8A"
"Gibbonsia montereyensis","#F64160","#FE0F8A"
"Gilia achilleifolia","#6774B7","#0418C2"
"Gilia capitata","#6674B7","#0418C2"
"Gilia clivorum","#6773B7","#0418C2"
"Gilia millefoliata","#6674B7","#0418C2"
"Gillichthys mirabilis","#FB445C","#FE0F89"
"Glaucidium gnoma","#C42E44","#F90985"
"Glaux maritima","#72A4E8","#091BD2"
"Glebionis segetum","#1679D3","#0218C2"
"Gliophorus fenestratus","#8AFE8D","#7DFC90"
"Gliophorus psittacinus","#8AFE8D","#7DFC90"
"Glossosoma","#B7DDEA","#F55BF7"
"Glyceria leptostachya","#6AC61C","#052547"
"Glyceria occidentalis","#69C819","#052547"
"Gnaphalium palustre","#1C7ACF","#0218C2"
"Gobiesox maeandricus","#E24577","#FC0F8B"
"Gomphidius oregonensis","#84FA7B","#7AFC8C"
"Gomphus","#B8D7F3","#F55AFA"
"Goodyera oblongifolia","#43AA0B","#032146"
"Grampus griseus","#AA5137","#F31283"
"Gratiola ebracteata","#2466A8","#0217C1"
"Grindelia hirsutula","#1B75CF","#0218C2"
"Grindelia stricta","#1C74CF","#0218C2"
"Grus canadensis","#BF154D","#F80888"
"Gumaga","#B7DBEA","#F55AF7"
"Gunnera tinctoria","#0D6899","#0117C0"
"Gymnopilus sapineus","#8BFA8D","#7DFC90"
"Gymnopilus ventricosus","#8BFA8D","#7DFC90"
"Gymnorhinus cyanocephalus","#E31D6E","#FC098B"
"Habronattus amicus","#9BDBEF","#EB5BF9"
"Haematopus bachmani","#D00364","#FB088A"
"Haemorhous mexicanus","#E4076A","#FC088A"
"Haemorhous purpureus","#E4076A","#FC088A"
"Hainardia cylindrica","#6BC61C","#052547"
"Haliaeetus leucocephalus","#CE3249","#FA0986"
"Haliotis cracherodii","#92CF3E","#C35884"
"Haliotis rufescens","#92CF3E","#C35884"
"Hapalogaster cavicauda","#9CE7F2","#ED5EFA"
"Haploperla chilnualna","#ADD9EB","#F45AF8"
"Haplotrema minimum","#94D23B","#C35884"
"Harmonia axyridis","#BCDCF7","#F65BFB"
"Harpaphe haydeniana","#99D6E9","#E95AF6"
"Hedera helix","#046AA4","#0017C1"
"Helenium puberulum","#1878D3","#0218C2"
"Helianthemum scoparium","#4A6FAF","#0318C1"
"Helichrysum petiolare","#157BD9","#0218C2"
"Heliotropium curassavicum","#22A3DE","#021AC2"
"Helminthoglypta arrosa","#92D038","#C35883"
"Helminthoglypta stiversiana","#92D038","#C35883"
"Helminthotheca echioides","#147BDA","#0218C2"
"Helmitheros vermivorum","#DD097F","#FC088C"
"Helvella dryophila","#7BEF24","#59CB64"
"Helvella vespertina","#7BEF24","#59CB64"
"Hemerodromia","#B9D8F7","#F55AFB"
"Hemigrapsus nudus","#9CE9F3","#ED5FFA"
"Hemigrapsus oregonensis","#9CE9F3","#ED5FFA"
"Hemilepidotus spinosus","#FD3A7A","#FF0F8C"
"Hemizonia congesta","#1B7FD6","#0218C2"
"Hepialus behrensii","#AFE6FA","#F45EFE"
"Heptagenia","#AFD5F4","#F45AFA"
"Heptagyia","#BADFED","#F65BF8"
"Heracleum maximum","#0684B2","#0119C1"
"Hermissenda crassicornis","#95D232","#C35981"
"Hermissenda opalescens","#95D332","#C35981"
"Hesperevax sparsiflora","#1980D7","#0218C2"
"Hesperocnide tenella","#4E83B0","#0418C1"
"Hesperoleucus symmetricus","#F3476E","#FD0F8B"
"Hesperolinon congestum","#1096BB","#0119C2"
"Hesperophylax","#B6D5F3","#F55AFA"
"Heterodermia leucomela","#7DF127","#5FCC69"
"Heterodermia leucomelos","#7DF127","#5FCC69"
"Heteromeles arbutifolia","#5291BD","#0419C2"
"Heterotheca sessiliflora","#1680D8","#0218C2"
"Heuchera micrantha","#3F6EB6","#0318C1"
"Heuchera pilosissima","#3F6EB6","#0318C1"
"Hexagrammos decagrammus","#F93887","#FE0E8D"
"Hexagrammos lagocephalus","#F93888","#FE0E8D"
"Hexanchus griseus","#98442E","#E50F7F"
"Hexatoma","#B9DCF4","#F55BFA"
"Hieracium albiflorum","#1980D6","#0218C2"
"Himantopus mexicanus","#D00362","#FB088A"
"Hippodamia convergens","#BCDCF7","#F65BFB"
"Hippoglossus stenolepis","#F44666","#FD0F8A"
"Hirschfeldia incana","#045D9D","#0016C0"
"Hirundo rustica","#E40C68","#FC088A"
"Histrionicus histrionicus","#C92454","#FA0989"
"Hoita macrostachya","#308EC0","#0319C2"
"Hoita orbicularis","#308EBF","#0319C2"
"Holcus lanatus","#5CBE11","#042447"
"Holodiscus discolor","#5391BC","#0419C2"
"Hordeum brachyantherum","#5EBF10","#042447"
"Hordeum jubatum","#5EC010","#042447"
"Hordeum marinum","#5EC010","#042447"
"Hordeum murinum","#5EC010","#042447"
"Hordeum vulgare","#5EC010","#042447"
"Horkelia californica","#528FBD","#0419C2"
"Horkelia marinensis","#528FBD","#0419C2"
"Hosackia gracilis","#318BC0","#0319C2"
"Hosackia oblongifolia","#318BC0","#0319C2"
"Hyalophora euryalus","#AFE3FF","#F45EFF"
"Hydnellum peckii","#82F56A","#79FB8A"
"Hydnum repandum","#82F56C","#79FB8B"
"Hydriomena nubilofasciata","#B1E3FB","#F45EFE"
"Hydrocoloeus minutus","#D41A5A","#FB0889"
"Hydrocotyle ranunculoides","#046AA4","#0017C1"
"Hydrocotyle verticillata","#046AA4","#0017C1"
"Hydrophorus","#B9D6F8","#F55AFB"
"Hydroporus","#BBD8F8","#F65AFB"
"Hydroprogne caspia","#D31B5A","#FB0989"
"Hydropsyche","#B6D5F5","#F55AFA"
"Hydroptila","#B5D4F8","#F55AFB"
"Hygrocybe coccinea","#8BFE8E","#7DFC90"
"Hygrocybe flavescens","#8BFE8E","#7DFC90"
"Hygrocybe singeri","#8BFE8E","#7DFC90"
"Hygrophoropsis aurantiaca","#84FB78","#7AFC8B"
"Hygrophorus agathosmus","#8AFE8C","#7DFC90"
"Hylephila phyleus","#B6E1FE","#F55EFF"
"Hyles lineata","#B0E8F9","#F45FFE"
"Hylocichla mustelina","#F02462","#FC098A"
"Hypericum anagalloides","#1095C8","#0119C2"
"Hypericum calycinum","#1095C8","#0119C2"
"Hypericum perforatum","#1095C8","#0119C2"
"Hypericum scouleri","#1096C8","#0119C2"
"Hyperprosopon anale","#F93C5E","#FE0F89"
"Hyperprosopon argenteum","#F93C5E","#FE0F89"
"Hyperprosopon ellipticum","#F93C5E","#FE0F89"
"Hypholoma fasciculare","#8AFA8D","#7DFC90"
"Hypochaeris glabra","#1772CF","#0218C2"
"Hypochaeris radicata","#1872D0","#0218C2"
"Hypogymnia heterophylla","#7DF027","#5FCC69"
"Hypomesus pretiosus","#F34381","#FC0F8C"
"Hypomyces cervinigenus","#79EF24","#57CA64"
"Hypomyces chrysospermus","#79EF24","#57CA64"
"Hypsopsetta guttulata","#F44666","#FD0F8A"
"Hypsurus caryi","#FB3F60","#FE0F8A"
"Icaricia acmon","#B2E1F9","#F55EFE"
"Icaricia icarioides","#B2E1F9","#F55EFE"
"Icteria virens","#DC087F","#FC088C"
"Icterus bullockii","#F12B73","#FC098B"
"Icterus cucullatus","#F12B74","#FC098B"
"Icterus galbula","#F12B73","#FC098B"
"Icterus parisorum","#F12B74","#FC098B"
"Icterus spurius","#F12B74","#FC098B"
"Ilex aquifolium","#0D68A2","#0117C0"
"Iris douglasiana","#3EAC0A","#032145"
"Iris laevigata","#70C408","#082545"
"Iris macrosiphon","#3EAB0A","#032145"
"Iris pseudacorus","#3EAB09","#032145"
"Ischnura cervula","#B9DBED","#F55AF9"
"Isoetes howellii","#76CA04","#2F3444"
"Isoetes nuttallii","#780023","#440254"
"Isolepis carinata","#62B51F","#042348"
"Isolepis cernua","#62B51F","#042348"
"Isoperla","#ADD6EE","#F45AF9"
"Isopsetta isolepis","#F44665","#FD0F8A"
"Ixobrychus exilis","#C51B4A","#F90986"
"Ixoreus naevius","#EF2463","#FC098A"
"Jaumea carnosa","#197FD9","#0218C2"
"Junco hyemalis","#E81482","#FC088C"
"Juncus balticus","#54B41A","#042347"
"Juncus bolanderi","#54B41A","#042347"
"Juncus bufonius","#55B41A","#042347"
"Juncus effusus","#54B41A","#042347"
"Juncus falcatus","#6EC80B","#062546"
"Juncus kelloggii","#6EC80B","#062546"
"Juncus lesueurii","#55B31A","#042347"
"Juncus mexicanus","#55B319","#042347"
"Juncus occidentalis","#55B319","#042347"
"Juncus patens","#55B319","#042347"
"Juncus phaeocephalus","#55B319","#042347"
"Juncus xiphioides","#55B41A","#042347"
"Juniperus communis","#75CA91","#1F4F91"
"Junonia coenia","#B3E5FE","#F55EFF"
"Kickxia elatine","#2466A8","#0217C1"
"Kindbergia oregana","#791CB1","#4E09C1"
"Kniphofia uvaria","#40B10A","#032245"
"Koeleria macrantha","#5DBE12","#042447"
"Kogia breviceps","#AB4F35","#F31183"
"Kogia sima","#AB4B34","#F31183"
"Laccaria amethysteo-occidentalis","#87FB8B","#7DFC8F"
"Laccaria bicolor","#88FB8B","#7DFC8F"
"Lachnum virgineum","#7AEE25","#58C865"
"Lactarius alnicola","#86F689","#7BFC8D"
"Lactarius atrobadius","#86F689","#7BFC8D"
"Lactarius deliciosus","#86F689","#7BFC8D"
"Lactarius rubidus","#87F689","#7BFC8D"
"Lactarius rufus","#86F689","#7BFC8D"
"Lactarius subviscidus","#87F689","#7BFC8D"
"Lactarius xanthogalactus","#87F689","#7BFC8D"
"Lactuca biennis","#1D7CD6","#0218C2"
"Lactuca saligna","#1D7CD6","#0218C2"
"Lactuca serriola","#1D7CD6","#0218C2"
"Lagenorhynchus obliquidens","#AA5137","#F31283"
"Lagurus ovatus","#5CBE13","#042447"
"Laminaria andersonii","#81EE01","#71701E"
"Laminaria sinclairii","#81EE01","#71701E"
"Laminaria sinclairii","#81ED01","#71701E"
"Lamium amplexicaule","#2B61A7","#0217C1"
"Lamium purpureum","#2B62A7","#0217C1"
"Lampetra ayresii","#97362A","#E30D7D"
"Lampetra tridentata","#97352A","#E30D7D"
"Lampropeltis getula","#A0372D","#ED0E7F"
"Lanius excubitor","#E61664","#FC088A"
"Lanius ludovicianus","#E61664","#FC088A"
"Lapsana communis","#1A7AD2","#0218C2"
"Largus californicus","#ADD9EB","#F45AF8"
"Larus argentatus","#D61858","#FB0889"
"Larus californicus","#D51858","#FB0889"
"Larus canus","#D51858","#FB0889"
"Larus delawarensis","#D61858","#FB0889"
"Larus glaucescens","#D51858","#FB0889"
"Larus heermanni","#D61858","#FB0889"
"Larus hyperboreus","#D51958","#FB0889"
"Larus occidentalis","#D51858","#FB0889"
"Larus thayeri","#D51958","#FB0889"
"Lasionycteris noctivagans","#A4523F","#F21285"
"Lasiurus blossevillii","#A4523F","#F21285"
"Lasiurus cinereus","#A4523F","#F21285"
"Lasthenia californica","#1F73DC","#0218C2"
"Lasthenia glabrata","#2E93B5","#0319C1"
"Lasthenia maritima","#2E93B5","#0319C1"
"Lasthenia minor","#1F73DC","#0218C2"
"Lasthenia minor","#1F73DC","#0218C2"
"Laterallus jamaicensis","#C12F4D","#F90987"
"Lathyrus angulatus","#6DA5E5","#061BC6"
"Lathyrus hirsutus","#388AC4","#0319C2"
"Lathyrus jepsonii","#6DA5E5","#061BC6"
"Lathyrus latifolius","#388AC4","#0319C2"
"Lathyrus littoralis","#388AC4","#0319C2"
"Lathyrus vestitus","#388AC4","#0319C2"
"Layia carnosa","#1C73D2","#0218C2"
"Layia glandulosa","#1C73D2","#0218C2"
"Layia hieracioides","#1C73D2","#0218C2"
"Layia platyglossa","#1C73D2","#0218C2"
"Leccinum manzanitae","#85F884","#7AFC8C"
"Leiothlypis celata","#DD0A7E","#FC088C"
"Leiothlypis peregrina","#DE0A7E","#FC088C"
"Lemna minor","#4FAC14","#042147"
"Lemna minuta","#4FAC14","#042147"
"Lenzites betulina","#84F478","#7AFB8B"
"Leocarpus fragilis","#81A800","#762100"
"Leontodon saxatilis","#1D7FD6","#0218C2"
"Leontodon taraxacoides","#1D7FD6","#0218C2"
"Leotia lubrica","#7AEE25","#58C866"
"Lepechinia calycina","#2B61A7","#0217C1"
"Lepidium didymum","#0060A1","#0016C0"
"Lepidium lasiocarpum","#0060A1","#0016C0"
"Lepidium nitidum","#0060A0","#0016C0"
"Lepidium oblongum","#015FA0","#0016C0"
"Lepidium strictum","#0060A0","#0016C0"
"Lepidochelys olivacea","#9F352C","#ED0C7F"
"Lepidogobius lepidus","#FB455C","#FE0F89"
"Lepidostoma","#71A8E7","#091EC7"
"Lepiota rubrotinctoides","#89FA8C","#7DFC8F"
"Lepomis cyanellus","#F84069","#FE0F8A"
"Leptochloa fusca","#5BBE13","#042447"
"Leptocottus armatus","#FD397A","#FF0F8C"
"Leptosiphon acicularis","#6471B8","#0418C2"
"Leptosiphon androsaceus","#6472B8","#0418C2"
"Leptosiphon bicolor","#6471B8","#0418C2"
"Leptosiphon grandiflorus","#6472B8","#0418C2"
"Leptosiphon parviflorus","#6371B8","#0418C2"
"Leptosiphon rosaceus","#6472B8","#0418C2"
"Lepus californicus","#A5453C","#F20F84"
"Leucanthemum maximum","#1880D7","#0218C2"
"Leucanthemum vulgare","#1880D7","#0218C2"
"Leucopaxillus albissimus","#8AFE8E","#7DFC90"
"Leucophaeus atricilla","#D41A59","#FB0889"
"Leucophaeus pipixcan","#D41A59","#FB0889"
"Leukoma staminea","#8FCD61","#BF558A"
"Leuresthes tenuis","#EE4286","#FC0F8C"
"Leymus mollis","#69C719","#052547"
"Leymus pacificus","#6AC51C","#052547"
"Leymus triticoides","#59C30A","#042446"
"Libellula forensis","#B8DBED","#F55AF8"
"Lichnanthe rathvoni","#BCD9F5","#F65AFA"
"Ligusticum apiifolium","#0785B2","#0119C1"
"Lilaeopsis occidentalis","#0684B2","#0119C1"
"Lilium maritimum","#2CAF07","#022145"
"Lilium pardalinum","#2CAF07","#022145"
"Limenitis lorquini","#B3E5FE","#F55EFF"
"Limnanthes douglasii","#0D5595","#0115BF"
"Limnephilus","#B7D8ED","#F55AF8"
"Limnodromus griseus","#D8254F","#FB0988"
