"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science","kingdom.inat.ID","kingdom.common","kingdom.science"
"Cyperus dioicus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Cyperus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","7183964","7183964","Plants","Cyperus dioicus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","52734","Flatsedges","Cyperus",47126,"Plants","Plantae"
"Cyperus eragrostis","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Cyperus",3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,"Present","12843","12843","Tall Flatsedge","Cyperus eragrostis","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","52734","Flatsedges","Cyperus",47126,"Plants","Plantae"
"Cyperus involucratus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Cyperus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","323876","323876","Umbrella Papyrus","Cyperus involucratus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","52734","Flatsedges","Cyperus",47126,"Plants","Plantae"
"Cyperus niger","Plant","Plantae","Streptophyta","Liliopsida","Poales","Cyperaceae","Cyperus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47126,"Plants","Plantae"
"Cyprinus carpio","Fish","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Cyprinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","324831","324831","European Carp","Cyprinus carpio","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","49216","Minnows, Carp, and Allies","Cypriniformes","49609","Minnows and Carps","Cyprinidae","53912","Typical Carps","Cyprinus",1,NA,NA
"Cypseloides niger","Bird","Animalia","Chordata","Aves","Caprimulgiformes","Apodidae","Cypseloides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2804162","2804162","Black Swift","Cypseloides niger","2","Chordates","Chordata","3","Birds","Aves","67573","Nightjars, Swifts, Hummingbirds, and Allies","Caprimulgiformes","6544","Swifts","Apodidae","6663","Swifts","Cypseloides",1,NA,NA
"Cystopteris fragilis","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Cystopteridaceae","Cystopteris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","12777","12777","Brittle bladderfern","Cystopteris fragilis","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","332916","Leptosporangiate ferns","Cystopteridaceae","58756","Fragile ferns","Cystopteris",47126,"Plants","Plantae"
"Cystoseira osmundacea","Plant","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48222,"Kelp, Diatoms, and Allies","Chromista"
"Cytisus scoparius","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Cytisus",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","22994","22994","Scots Broom","Cytisus scoparius","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","48539","Brooms","Cytisus",47126,"Plants","Plantae"
"Dacrymyces chrysocomus","Fungi","Fungi","Basidiomycota","Dacrymycetes","Dacrymycetales","Dacrymycetaceae","Dacrymyces",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"6335104","6335104","Fungi including lichens","Dacrymyces chrysocomus","47169","Fungi including lichens","Basidiomycota","53277","Fungi including lichens","Dacrymycetes","53278","Fungi including lichens","Dacrymycetales","53279","Fungi including lichens","Dacrymycetaceae","53280","Fungi including lichens","Dacrymyces",47170,"Fungi including lichens","Fungi"
"Dacrymyces chrysospermus","Fungi","Fungi","Basidiomycota","Dacrymycetes","Dacrymycetales","Dacrymycetaceae","Dacrymyces",2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,"2339658","2339658","Orange Jelly Spot","Dacrymyces chrysospermus","47169","Orange Jelly Spot","Basidiomycota","53277","Orange Jelly Spot","Dacrymycetes","53278","Orange Jelly Spot","Dacrymycetales","53279","Orange Jelly Spot","Dacrymycetaceae","53280","Orange Jelly Spot","Dacrymyces",47170,"Fungi including lichens","Fungi"
"Dactylis glomerata","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Dactylis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","14604","14604","Orchard Grass","Dactylis glomerata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52721","Cock's-foot","Dactylis",47126,"Plants","Plantae"
"Dama dama","Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Dama",2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Present","5013821","5013821","Fallow Deer","Dama dama","2","Chordates","Chordata","40151","Mammals","Mammalia","152870","Even-toed Ungulates","Artiodactyla","42158","Deer","Cervidae","42159","Deer","Dama",1,NA,NA
"Danaus plexippus","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus",2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,NA,"1477","1477","Monarch","Danaus plexippus","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","47922","Brush-footed Butterflies","Nymphalidae","48663","Tiger Butterflies","Danaus",1,NA,NA
"Danthonia californica","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Danthonia",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","11803","11803","California oat grass","Danthonia californica","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","57166","Grasses","Danthonia",47126,"Plants","Plantae"
"Datura stramonium","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Datura",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","9796","9796","Jimson Weed","Datura stramonium","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","48516","Nightshades","Solanaceae","48943","Jimsonweeds","Datura",47126,"Plants","Plantae"
"Daucus carota","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Daucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","648717","648717","Queen Anne's lace","Daucus carota","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","56727","Wild carrots","Daucus",47126,"Plants","Plantae"
"Daucus pusillus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Daucus",3,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,"Present","3456940","3456940","American wild carrot","Daucus pusillus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","56727","Wild carrots","Daucus",47126,"Plants","Plantae"
"Deinandra corymbosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Deinandra",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","42719","42719","Plants","Deinandra corymbosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","58820","Sunflowers, daisies, asters and allies","Deinandra",47126,"Plants","Plantae"
"Delairea odorata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Delairea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","21895","21895","Cape ivy","Delairea odorata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53209","Sunflowers, daisies, asters and allies","Delairea",47126,"Plants","Plantae"
"Delphinium californicum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","4095","4095","California larkspur","Delphinium californicum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48232","Dicots","Ranunculales","48231","Buttercup family","Ranunculaceae","48493","Larkspurs","Delphinium",47126,"Plants","Plantae"
"Delphinium decorum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium",2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Present","59812","59812","Coastal larkspur","Delphinium decorum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48232","Dicots","Ranunculales","48231","Buttercup family","Ranunculaceae","48493","Larkspurs","Delphinium",47126,"Plants","Plantae"
"Delphinium nudicaule","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","96101","96101","Red larkspur","Delphinium nudicaule","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48232","Dicots","Ranunculales","48231","Buttercup family","Ranunculaceae","48493","Larkspurs","Delphinium",47126,"Plants","Plantae"
"Delphinus capensis","Mammal","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Delphinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","1617643","1617643","Long-beaked Common Dolphin","Delphinus capensis","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41479","Ocean Dolphins","Delphinidae","41524","Common Dolphins","Delphinus",1,NA,NA
"Delphinus delphis","Mammal","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Delphinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","20901","20901","Short-beaked Common Dolphin","Delphinus delphis","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41479","Ocean Dolphins","Delphinidae","41524","Common Dolphins","Delphinus",1,NA,NA
"Dendraster excentricus","Invertebrate","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster",10,8,0,2,1,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,3,5,1,NA,"2301795","2301795","Eccentric Sand Dollar","Dendraster excentricus","47549","Echinoderms","Echinodermata","47548","Sea Urchins, Sand Dollars, and Heart Urchins","Echinoidea","47547","Sand Dollars","Clypeasteroida","117701","Sand Dollars","Dendrasteridae","117702","Sand Dollars","Dendraster",1,NA,NA
"Dendrographa alectoroides","Fungi","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae","Dendrographa",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"5010962","5010962","Fungi including lichens","Dendrographa alectoroides","48250","Sac fungi","Ascomycota","152028","Sac fungi","Arthoniomycetes","55452","Sac fungi","Arthoniales","55453","Sac fungi","Roccellaceae","117965","Sac fungi","Dendrographa",47170,"Fungi including lichens","Fungi"
"Dendronotus subramosus","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"1805220","1805220","Stubby Frond-aeolis","Dendronotus subramosus","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47113","Nudibranchs","Nudibranchia","47708","Nudibranchs","Dendronotidae","47707","Nudibranchs","Dendronotus",1,NA,NA
"Dermasterias imbricata","Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asteropseidae","Dermasterias",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,"2911589","2911589","Leather Star","Dermasterias imbricata","47549","Echinoderms","Echinodermata","47668","Sea Stars","Asteroidea","49501","Sea Stars","Valvatida","121601","Sea Stars","Asteropseidae","63384","Sea Stars","Dermasterias",1,NA,NA
"Dermochelys coriacea","Herp","Animalia","Chordata","Reptilia","Testudines","Dermochelyidae","Dermochelys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","25293","25293","Leatherback Sea Turtle","Dermochelys coriacea","2","Chordates","Chordata","26036","Reptiles","Reptilia","39532","Turtles and Tortoises","Testudines","39675","Leatherback Sea Turtles","Dermochelyidae","39676","Leatherback Sea Turtles","Dermochelys",1,NA,NA
"Deschampsia cespitosa","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Deschampsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","219437","219437","Tufted hair grass","Deschampsia cespitosa","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52723","Hair Grass","Deschampsia",47126,"Plants","Plantae"
"Deschampsia cespitosa","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Deschampsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","219437","219437","Tufted hair grass","Deschampsia cespitosa","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52723","Hair Grass","Deschampsia",47126,"Plants","Plantae"
"Deschampsia danthonioides","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Deschampsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","12849","12849","Annual hairgrass","Deschampsia danthonioides","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52723","Hair Grass","Deschampsia",47126,"Plants","Plantae"
"Deschampsia elongata","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Deschampsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11801","11801","Slender hair grass","Deschampsia elongata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52723","Hair Grass","Deschampsia",47126,"Plants","Plantae"
"Diabrotica undecimpunctata","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Diabrotica",7,4,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,NA,"55487","55487","Spotted Cucumber Beetle","Diabrotica undecimpunctata","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47208","Beetles","Coleoptera","51146","Leaf Beetles","Chrysomelidae","55488","Leaf Beetles","Diabrotica",1,NA,NA
"Diadophis punctatus","Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Diadophis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","227171","227171","Ringneck Snake","Diadophis punctatus","2","Chordates","Chordata","26036","Reptiles","Reptilia","26172","Lizards and Snakes","Squamata","26504","Colubrid Snakes","Colubridae","26574","Northern Ringneck Snake","Diadophis",1,NA,NA
"Diaphorodoris lirulatocauda","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Diaphorodoris",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"815","815","Ridge-tailed Dorid","Diaphorodoris lirulatocauda","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47113","Nudibranchs","Nudibranchia","47468","Nudibranchs","Onchidorididae","48631","Nudibranchs","Diaphorodoris",1,NA,NA
"Diaulula sandiegensis","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula",4,4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,NA,"2958824","2958824","San Diego Dorid","Diaulula sandiegensis","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47113","Nudibranchs","Nudibranchia","47507","Nudibranchs","Discodorididae","47510","Nudibranchs","Diaulula",1,NA,NA
"Dicamptodon ensatus","Herp","Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Dicamptodon",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","5058","5058","California Giant Salamander","Dicamptodon ensatus","2","Chordates","Chordata","20978","Amphibians","Amphibia","26718","Salamanders","Caudata","26720","Mole Salamanders","Ambystomatidae","26816","Pacific Giant Salamanders","Dicamptodon",1,NA,NA
"Dicentra formosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Dicentra",6,5,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,"Present","3054","3054","Pacific Bleeding Heart","Dicentra formosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48232","Dicots","Ranunculales","47332","Poppies","Papaveraceae","51051","Pacific Bleedinghearts","Dicentra",47126,"Plants","Plantae"
"Dichelostemma capitatum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma",4,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,"Unconfirmed","2641","2641","Bluedicks","Dichelostemma capitatum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","64534","Agaves and allies","Themidaceae","50653","Wild hyacinths","Dichelostemma",47126,"Plants","Plantae"
"Dichelostemma congestum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","20279","20279","Ookow","Dichelostemma congestum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","64534","Agaves and allies","Themidaceae","50653","Wild hyacinths","Dichelostemma",47126,"Plants","Plantae"
"Dichondra donnelliana","Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Dichondra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","462967","462967","California Ponysfoot","Dichondra donnelliana","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48515","Nightshades and allies","Solanales","52345","Morning glories and bindweeds","Convolvulaceae","61178","Morning glories and bindweeds","Dichondra",47126,"Plants","Plantae"
"Dichorda illustraria","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Dichorda",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"970121","970121","Animals","Dichorda illustraria","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","49530","Geometer Moths","Geometridae","126983","Geometer Moths","Dichorda",1,NA,NA
"Dicranota","Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Pediciidae","Dicranota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","294178","294178","Pedeciid Crane Flies","Dicranota mexicana","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47822","Flies","Diptera","70402","Pedeciid Crane Flies","Pediciidae","247963","Animals","Dicranota",1,NA,NA
"Didelphis virginiana","Mammal","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1878740","1878740","Virginia Opossum","Didelphis virginiana","2","Chordates","Chordata","40151","Mammals","Mammalia","42540","Opossums","Didelphimorphia","42541","Opossums","Didelphidae","42646","Large American Opossums","Didelphis",1,NA,NA
"Didemnum vexillum","Invertebrate","Animalia","Chordata","Ascidiacea","Enterogona","Didemnidae","Didemnum",2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,"4214656","4214656","Animals","Didemnum vexillum","2","Chordates","Chordata","47811","Sea Squirts","Ascidiacea","48275","Sea Squirts","Enterogona","54931","Overgrowing Tunicates","Didemnidae","55512","Wrinkled Sea Mats","Didemnum",1,NA,NA
"Digitalis purpurea","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Digitalis",10,10,0,0,0,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,0,"Present","6696","6696","Purple Foxglove","Digitalis purpurea","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","50638","Plantain family","Plantaginaceae","53984","Foxgloves","Digitalis",47126,"Plants","Plantae"
"Digitaria sanguinalis","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Digitaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","665303","665303","Hairy Crabgrass","Digitaria sanguinalis","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","51637","Crabgrass","Digitaria",47126,"Plants","Plantae"
"Dipsacus fullonum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","10187","10187","Fuller's Teasel","Dipsacus fullonum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48526","Dicots","Dipsacales","48527","Honeysuckles and allies","Caprifoliaceae","53030","Teasels","Dipsacus",47126,"Plants","Plantae"
"Dipsacus sativus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","891028","891028","Indian Teasel","Dipsacus sativus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48526","Dicots","Dipsacales","48527","Honeysuckles and allies","Caprifoliaceae","53030","Teasels","Dipsacus",47126,"Plants","Plantae"
"Dirca occidentalis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Thymelaeaceae","Dirca",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Not In Park","9644","9644","Western Leatherwood","Dirca occidentalis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48796","Mallows and allies","Malvales","50313","Mallows and allies","Thymelaeaceae","50314","Mallows and allies","Dirca",47126,"Plants","Plantae"
"Distichlis spicata","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Distichlis",5,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,"Present","69516","69516","Seashore Saltgrass","Distichlis spicata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","58373","Grasses","Distichlis",47126,"Plants","Plantae"
"Dolichonyx oryzivorus","Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Dolichonyx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","23109","23109","Bobolink","Dolichonyx oryzivorus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","11989","New World Blackbirds and Orioles","Icteridae","10486","New World Blackbirds and Orioles","Dolichonyx",1,NA,NA
"Dolichousnea longissima","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Dolichousnea",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"9878","9878","Old Man's Beard","Dolichousnea longissima","48250","Sac fungi","Ascomycota","54743","Sac fungi","Lecanoromycetes","48327","Sac fungi","Lecanorales","54321","Sac fungi","Parmeliaceae","55890","Sac fungi","Dolichousnea",47170,"Fungi including lichens","Fungi"
