"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Arctotheca prostrata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Arctotheca",4,4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,NA,"83834","83834","Prostrate Capeweed","Arctotheca prostrata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","56025","Sunflowers, daisies, asters and allies","Arctotheca"
"Ardea alba","Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea",11,9,0,0,0,0,1,0,2,2,2,1,1,2,0,0,0,0,0,1,2,3,0,5,0,"Present","1286","1286","Great Egret","Ardea alba","2","Chordates","Chordata","3","Birds","Aves","67566","Pelicans, Herons, Ibises, and Allies","Pelecaniformes","4929","Herons, Egrets, and Bitterns","Ardeidae","4950","Great Herons","Ardea"
"Ardea herodias","Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea",36,30,2,5,0,3,2,2,3,2,5,2,7,3,0,0,0,1,1,4,1,6,9,12,2,"Present","849","849","Great Blue Heron","Ardea herodias","2","Chordates","Chordata","3","Birds","Aves","67566","Pelicans, Herons, Ibises, and Allies","Pelecaniformes","4929","Herons, Egrets, and Bitterns","Ardeidae","4950","Great Herons","Ardea"
"Ardenna bulleri","Bird","Metazoa","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","595611","595611","Buller's Shearwater","Ardenna bulleri","2","Chordates","Chordata","3","Birds","Aves","67565","Tubenoses","Procellariiformes","4020","Shearwaters and Petrels","Procellariidae","475112","Shearwaters and Petrels","Ardenna"
"Ardenna carneipes","Bird","Metazoa","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","17693","17693","Flesh-footed Shearwater","Ardenna carneipes","2","Chordates","Chordata","3","Birds","Aves","67565","Tubenoses","Procellariiformes","4020","Shearwaters and Petrels","Procellariidae","475112","Shearwaters and Petrels","Ardenna"
"Ardenna creatopus","Bird","Metazoa","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","5937","5937","Pink-footed Shearwater","Ardenna creatopus","2","Chordates","Chordata","3","Birds","Aves","67565","Tubenoses","Procellariiformes","4020","Shearwaters and Petrels","Procellariidae","475112","Shearwaters and Petrels","Ardenna"
"Ardenna grisea","Bird","Metazoa","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5938","5938","Sooty Shearwater","Ardenna grisea","2","Chordates","Chordata","3","Birds","Aves","67565","Tubenoses","Procellariiformes","4020","Shearwaters and Petrels","Procellariidae","475112","Shearwaters and Petrels","Ardenna"
"Ardenna tenuirostris","Bird","Metazoa","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","17695","17695","Short-tailed Shearwater","Ardenna tenuirostris","2","Chordates","Chordata","3","Birds","Aves","67565","Tubenoses","Procellariiformes","4020","Shearwaters and Petrels","Procellariidae","475112","Shearwaters and Petrels","Ardenna"
"Arenaria interpres","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","7613","7613","Ruddy Turnstone","Arenaria interpres","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","3835","Sandpipers and Allies","Scolopacidae","3937","Turnstones","Arenaria"
"Arenaria melanocephala","Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria",5,5,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,3,0,"Present","944","944","Black Turnstone","Arenaria melanocephala","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","3835","Sandpipers and Allies","Scolopacidae","3937","Turnstones","Arenaria"
"Argentina egedii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1876984","1876984","Egede's Cinquefoil","Argentina egedii","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","156879","Arctic Silverweed","Argentina"
"Argiope trifasciata","Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope",2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,"22728","22728","Banded Garden Spider","Argiope trifasciata","47120","Arthropods","Arthropoda","47119","Arachnids","Arachnida","47118","Spiders","Araneae","47535","Orbweavers","Araneidae","47552","Garden Orbweavers","Argiope"
"Ariolimax","Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionidae","Ariolimax",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"48214","48214","Slender Banana Slug","Ariolimax dolichophallus","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47485","Common Land Snails and Slugs","Stylommatophora","47778","Roundback Slugs","Arionidae","7501","Banana Slugs","Ariolimax"
"Armadillidium vulgare","Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Armadillidiidae","Armadillidium",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"11140","11140","Common Pill-bug","Armadillidium vulgare","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","48147","Isopods","Isopoda","48296","Pillbugs","Armadillidiidae","48295","Pillbugs","Armadillidium"
"Armeria maritima","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria",16,13,0,1,0,3,2,3,4,0,1,1,1,0,0,0,0,0,0,1,1,3,5,6,0,"Present","14469","14469","Sea Thrift","Armeria maritima","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","60478","Dicots","Plumbaginaceae","60479","Thrift","Armeria"
"Armillaria sinapina","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,"2714534","2714534","Fungi including lichens","Armillaria sinapina","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","55931","Gilled mushrooms","Physalacriaceae","55930","Honey Fungus","Armillaria"
"Armillaria solidipes","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Armillaria",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"1638990","1638990","Fungi including lichens","Armillaria solidipes","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","55931","Gilled mushrooms","Physalacriaceae","55930","Honey Fungus","Armillaria"
"Arrhenatherum elatius","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Arrhenatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","725447","725447","Tall oat grass","Arrhenatherum elatius","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","71988","False Oat-grass","Arrhenatherum"
"Artedius fenestralis","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Artedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","1482257","1482257","Padded Sculpin","Artedius fenestralis","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47645","Typical Sculpins","Cottidae","86650","Typical Sculpins","Artedius"
"Artedius harringtoni","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Artedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","2670645","2670645","Scalyhead Sculpin","Artedius harringtoni","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47645","Typical Sculpins","Cottidae","86650","Typical Sculpins","Artedius"
"Artedius lateralis","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Artedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","117529","117529","Smoothhead Sculpin","Artedius lateralis","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47645","Typical Sculpins","Cottidae","86650","Typical Sculpins","Artedius"
"Artedius notospilotus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Artedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","117530","117530","Bonehead Sculpin","Artedius notospilotus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47645","Typical Sculpins","Cottidae","86650","Typical Sculpins","Artedius"
"Artemisia biennis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","263139","263139","Biennial wormwood","Artemisia biennis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52855","Wormwood","Artemisia"
"Artemisia californica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia",7,3,0,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,3,2,"Present","196902","196902","California Sagebrush","Artemisia californica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52855","Wormwood","Artemisia"
"Artemisia douglasiana","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia",13,3,0,0,2,2,0,1,4,1,2,1,0,0,0,0,0,0,0,0,0,1,1,9,2,"Present","5232","5232","California Mugwort","Artemisia douglasiana","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52855","Wormwood","Artemisia"
"Artemisia pycnocephala","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia",12,9,0,1,3,2,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,3,1,4,2,"Present","15182","15182","Beach wormwood","Artemisia pycnocephala","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52855","Wormwood","Artemisia"
"Artemisiospiza belli","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Artemisiospiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","709886","709886","Bell's Sparrow","Artemisiospiza belli","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","199909","Sage Sparrows","Artemisiospiza"
"Arundo donax","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Arundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","151253","151253","Giant Reed","Arundo donax","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","64027","Spanish reed","Arundo"
"Asarum caudatum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum",8,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,"Present","4909","4909","Western Wild Ginger","Asarum caudatum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","60244","Dicots","Piperales","52860","Birthwort family","Aristolochiaceae","52861","Wild gingers","Asarum"
"Ascelichthys rhodorus","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Ascelichthys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","117531","117531","Rosylip Sculpin","Ascelichthys rhodorus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47645","Typical Sculpins","Cottidae","86656","Typical Sculpins","Ascelichthys"
"Asio flammeus","Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio",2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"Present","1312","1312","Short-eared Owl","Asio flammeus","2","Chordates","Chordata","3","Birds","Aves","19350","Owls","Strigiformes","19728","Typical Owls","Strigidae","20306","Eared Owls","Asio"
"Asio otus","Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5653","5653","Long-eared Owl","Asio otus","2","Chordates","Chordata","3","Birds","Aves","19350","Owls","Strigiformes","19728","Typical Owls","Strigidae","20306","Eared Owls","Asio"
"Astragalus nuttallii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","468516","468516","Nuttall's Milkvetch","Astragalus nuttallii","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","49370","Milkvetches","Astragalus"
"Astragalus pycnostachyus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","54579","54579","Marsh Milkvetch","Astragalus pycnostachyus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","49370","Milkvetches","Astragalus"
"Athene cunicularia","Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene",3,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,"Present","875","875","Burrowing Owl","Athene cunicularia","2","Chordates","Chordata","3","Birds","Aves","19350","Owls","Strigiformes","19728","Typical Owls","Strigidae","19974","Western Burrowing Owl","Athene"
"Atheresthes stomias","Fish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Atheresthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1656383","1656383","Arrowtooth Flounder","Atheresthes stomias","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47526","Flatfishes","Pleuronectiformes","47525","Righteye Flounders","Pleuronectidae","86713","Righteye Flounders","Atheresthes"
"Atherinops affinis","Fish","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","Atherinops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","69692","69692","Topsmelt Silverside","Atherinops affinis","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","85506","Silversides","Atheriniformes","85612","Neotropical Silversides","Atherinopsidae","86718","Neotropical Silversides","Atherinops"
"Atherinopsis californiensis","Fish","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinopsidae","Atherinopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","117900","117900","Jack Silverside","Atherinopsis californiensis","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","85506","Silversides","Atheriniformes","85612","Neotropical Silversides","Atherinopsidae","86719","Neotropical Silversides","Atherinopsis"
"Athyrium filix-femina","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Athyriaceae","Athyrium",4,4,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,"Present","19607","19607","Lady Fern","Athyrium filix-femina","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","332930","Leptosporangiate ferns","Athyriaceae","52670","Lady ferns","Athyrium"
"Atriplex leucophylla","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","416040","416040","Beach saltbush","Atriplex leucophylla","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","58112","Saltbushes","Atriplex"
"Atriplex prostrata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Atriplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","48942","48942","Fat-hen","Atriplex prostrata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","58112","Saltbushes","Atriplex"
"Aulorhynchus flavidus","Fish","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Aulorhynchidae","Aulorhynchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1093245","1093245","Tubesnout","Aulorhynchus flavidus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","48406","Sticklebacks and Seamoths","Gasterosteiformes","85617","Tubesnouts","Aulorhynchidae","86760","Tubesnouts","Aulorhynchus"
"Auriscalpium vulgare","Fungi","Fungi","Basidiomycota","Agaricomycetes","Russulales","Auriscalpiaceae","Auriscalpium",2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,"4135927","4135927","Earpick Fungus","Auriscalpium vulgare","47169","Earpick Fungus","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48341","Agaricomycetes","Russulales","55176","Agaricomycetes","Auriscalpiaceae","55177","Agaricomycetes","Auriscalpium"
"Avena barbata","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","2825969","2825969","Slender wild oat","Avena barbata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52697","Oats","Avena"
"Avena fatua","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4851","4851","Wild oat","Avena fatua","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52697","Oats","Avena"
"Avena sativa","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11792","11792","Oat","Avena sativa","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52697","Oats","Avena"
"Axis axis","Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Axis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","152451","152451","Chital","Axis axis","2","Chordates","Chordata","40151","Mammals","Mammalia","152870","Even-toed Ungulates","Artiodactyla","42158","Deer","Cervidae","42162","Deer","Axis"
"Aythya affinis","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya",2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,"Present","3159","3159","Lesser Scaup","Aythya affinis","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7043","Diving Ducks","Aythya"
"Aythya americana","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3230","3230","Redhead","Aythya americana","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7043","Diving Ducks","Aythya"
"Aythya collaris","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya",5,4,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,1,"Present","1333","1333","Ring-necked Duck","Aythya collaris","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7043","Diving Ducks","Aythya"
"Aythya fuligula","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1377","1377","Tufted Duck","Aythya fuligula","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7043","Diving Ducks","Aythya"
"Aythya marila","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya",2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Present","73505","73505","Greater Scaup","Aythya marila","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7043","Diving Ducks","Aythya"
"Aythya valisineria","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Present","1549","1549","Canvasback","Aythya valisineria","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7043","Diving Ducks","Aythya"
"Azolla filiculoides","Plant","Plantae","Pteridophyta","Filicopsida","Salviniales","Salviniaceae","Azolla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","12776","12776","Water Fern","Azolla filiculoides","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","332905","Leptosporangiate ferns","Salviniales","64657","Water Fern Family","Salviniaceae","52631","Mosquito Ferns","Azolla"
"Baccharis glutinosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2166947","2166947","Marsh baccharis","Baccharis glutinosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52111","Sunflowers, daisies, asters and allies","Baccharis"
"Baccharis pilularis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis",33,13,2,2,1,3,0,1,8,2,8,3,3,0,0,0,0,1,0,1,0,2,5,19,5,"Present","197819","197819","Coyote Brush","Baccharis pilularis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","52111","Sunflowers, daisies, asters and allies","Baccharis"
"Baeolophus inornatus","Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Baeolophus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1298","1298","Oak Titmouse","Baeolophus inornatus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","13547","Tits, Chickadees, and Titmice","Paridae","13629","Titmice","Baeolophus"
"Baetis","Invertebrate","Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","214808","214808","Small Dark Olive","Baetis rusticans","47120","Arthropods","Arthropoda","47158","Insects","Insecta","48011","Mayflies","Ephemeroptera","48009","Small Mayflies","Baetidae","1566463","Animals","Baetis"
