"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.852002,38.046814,"Bird","Odontophoridae","Callipepla californica",2012,8
-122.798675,38.0440416667,"Bird","Phalacrocoracidae","Phalacrocorax auritus",2014,8
-122.798291,38.043983,"Bird","Hirundinidae","Hirundo rustica",2014,8
-122.878999,38.048455,"Mammal","Cervidae","Cervus elaphus",2014,8
-122.941362,38.036096,"Plant","Ericaceae","Gaultheria shallon",2014,7
-122.95314,38.1189583333,"Mammal","Mustelidae","Lontra canadensis",2014,8
-122.942373,38.121022,"Bird","Pelecanidae","Pelecanus erythrorhynchos",2014,8
-122.953095,38.118435,"Bird","Charadriidae","Charadrius semipalmatus",2014,8
-122.8044033333,38.0407138333,"Plant","Araliaceae","Aralia californica",2014,8
-122.8692916667,38.0968471667,"Plant","Ericaceae","Vaccinium ovatum",2014,8
-122.8046083333,38.062825,"Invertebrate","Papilionidae","Papilio zelicaon",2014,8
-122.852002,38.046814,"Invertebrate","Chrysomelidae","Trirhabda flavolimbata",2014,8
-122.852002,38.046814,"Invertebrate","Carabidae","Cicindela oregona",2014,8
-122.852002,38.046814,"Invertebrate","Nymphalidae","Phyciodes mylitta",2014,8
-122.852002,38.046814,"Bird","Pelecanidae","Pelecanus erythrorhynchos",2014,8
-122.852002,38.046814,"Invertebrate","Hesperiidae","Ochlodes sylvanoides",2014,8
-122.8964113889,38.1404358333,"Invertebrate","Dorididae","Doris montereyensis",2014,4
-122.8957266667,38.1369986111,"Fish","Myliobatidae","Myliobatis californica",2014,4
-122.8962630556,38.1395708333,"Plant","Crassulaceae","Dudleya farinosa",2014,4
-122.8960158333,38.1397183333,"Plant","Zosteraceae","Zostera marina",2014,4
-122.851282,38.013811,"Bird","Scolopacidae","Numenius americanus",2014,8
-122.8593651186,38.0553802444,"Bird","Laridae","Larus heermanni",2014,8
-122.856151,38.016699,"Mammal","Phocidae","Phoca vitulina",2014,8
-122.85442,38.017613,"Bird","Odontophoridae","Callipepla californica",2014,8
-122.854459,38.017478,"Herp","Colubridae","Thamnophis elegans",2014,8
-122.854499,38.017176,"Bird","Corvidae","Aphelocoma californica",2014,8
-122.854609,38.017458,"Bird","Cathartidae","Cathartes aura",2014,8
-122.854631,38.017401,"Bird","Corvidae","Aphelocoma californica",2014,8
-122.863551,38.043694,"Bird","Corvidae","Cyanocitta stelleri",2014,8
-122.868966,38.047429,"Bird","Columbidae","Patagioenas fasciata",2014,8
-122.876428,38.042485,"Invertebrate","Erebidae","Lophocampa maculata",2014,8
-122.88261,38.034091,"Mammal","Cervidae","Cervus elaphus",2014,8
-122.882893,38.032775,"Bird","Ardeidae","Ardea alba",2014,8
-122.884023,38.029824,"Mammal","Cervidae","Odocoileus hemionus",2014,8
-122.843694,38.009651,"Bird","Haematopodidae","Haematopus bachmani",2014,8
-122.8297348022,38.0025787354,"Herp","Phrynosomatidae","Sceloporus occidentalis",2014,8
-122.857047,38.041774,"Bird","Paridae","Poecile rufescens",2014,8
-122.856151,38.016699,"Bird","Gaviidae","Gavia pacifica",2014,8
-122.854459,38.017478,"Bird","Emberizidae","Melospiza melodia",2014,8
-122.857047,38.041774,"Herp","Anguidae","Elgaria coerulea",2014,8
-122.851282,38.013811,"Bird","Scolopacidae","Limosa fedoa",2014,8
-122.7988333333,38.0441666667,"Invertebrate","Cordulegastridae","Cordulegaster dorsalis",2014,8
-122.972882,37.992938,"Bird","Emberizidae","Passerculus sandwichensis",2014,8
-122.959735,38.116421,"Bird","Falconidae","Falco peregrinus",2014,8
-122.952005,38.11949,"Mammal","Mustelidae","Lontra canadensis",2014,8
-122.950224,38.119414,"Bird","Ardeidae","Ardea herodias",2014,8
-122.953287,38.119356,"Invertebrate","Carabidae","Cicindela oregona",2014,9
-122.973459,38.082743,"Bird","Scolopacidae","Calidris mauri",2014,9
-122.994664,38.00021,"Bird","Hirundinidae","Riparia riparia",2014,9
-122.950364,38.115269,"Bird","Scolopacidae","Calidris bairdii",2014,9
-122.976151,38.214446,"Mammal","Cervidae","Cervus elaphus",2010,11
-122.882775,38.033425,"Plant","Caprifoliaceae","Lonicera involucrata",2014,9
-122.7354966667,37.9299083333,"Invertebrate","Geometridae","Dichorda illustraria",2014,9
-122.977371,37.996128,"Bird","Scolopacidae","Tringa incana",2014,9
-122.950391,38.115276,"Bird","Scolopacidae","Calidris mauri",2014,9
-122.951474,38.120229,"Mammal","Canidae","Canis latrans",2014,9
-122.946667,38.096,"Invertebrate","Araneidae","Araneus trifolium",2014,9
-122.949667,38.1035,"Invertebrate","Araneidae","Argiope trifasciata",2014,9
-122.9901666667,38.2285,"Bird","Accipitridae","Elanus leucurus",2014,9
-122.7308196899,37.9715359414,"Plant","Ericaceae","Arctostaphylos montana",2014,5
-122.8380527778,38.0113583333,"Plant","Poaceae","Holcus lanatus",2014,6
-122.83805,38.0113555556,"Plant","Convolvulaceae","Calystegia purpurata",2014,6
-122.8145833333,37.9888333333,"Plant","Crassulaceae","Dudleya farinosa",2014,6
-122.7981722222,37.9806166667,"Plant","Onagraceae","Clarkia rubicunda",2014,6
-122.89033,38.1310721667,"Fish","Myliobatidae","Myliobatis californica",2014,9
-122.8380527778,38.0113583333,"Plant","Asteraceae","Eriophyllum staechadifolium",2014,6
-122.83805,38.0113555556,"Plant","Asteraceae","Silybum marianum",2014,6
-122.83805,38.0113555556,"Plant","Rosaceae","Rubus ursinus",2014,6
-122.852002,38.046814,"Plant","Asteraceae","Erigeron glaucus",2014,6
-122.83805,38.0113555556,"Plant","Polygonaceae","Rumex acetosella",2014,6
-122.83805,38.0113555556,"Plant","Fabaceae","Lathyrus latifolius",2014,6
-122.83805,38.0113555556,"Plant","Asteraceae","Layia platyglossa",2014,6
-123.020324,37.996585,"Bird","Icteridae","Icterus bullockii",2014,9
-123.021167,37.996484,"Bird","Falconidae","Falco peregrinus",2014,9
-122.887569,38.025895,"Bird","Scolopacidae","Limosa fedoa",2014,9
-122.887817,38.025984,"Bird","Laridae","Larus heermanni",2014,9
-122.978291,37.994555,"Bird","Columbidae","Zenaida asiatica",2014,9
-122.988161,38.017642,"Bird","Strigidae","Bubo virginianus",2014,9
-122.9631666667,38.0278333333,"Invertebrate","Erebidae","Lophocampa maculata",2014,9
-122.963313,38.028477,"Invertebrate","Libellulidae","Sympetrum illotum",2014,9
-122.852002,38.046814,"Bird","Accipitridae","Buteo jamaicensis",2010,11
-123.018291,37.996435,"Plant","Polypodiaceae","Polypodium scouleri",2014,9
-122.799214,38.043973,"Invertebrate","Libellulidae","Sympetrum pallipes",2014,9
-122.947065,38.108607,"Bird","Emberizidae","Melospiza lincolnii",2014,10
-122.945589,38.10969,"Bird","Motacillidae","Anthus rubescens",2014,10
-122.945184,38.109809,"Bird","Cathartidae","Cathartes aura",2014,10
-122.8827,38.123588,"Plant","Poaceae","Distichlis spicata",2014,10
-122.8827,38.123588,"Plant","Amaranthaceae","Salicornia pacifica",2014,10
-122.884073,38.12328,"Mammal","Cervidae","Odocoileus hemionus",2014,10
-122.884301,38.12268,"Herp","Phrynosomatidae","Sceloporus occidentalis",2014,10
-122.8832,38.123319,"Plant","Myricaceae","Morella californica",2014,10
-122.8827,38.123588,"Plant","Rhamnaceae","Frangula californica",2014,10
-122.8827,38.123588,"Plant","Ericaceae","Arbutus menziesii",2014,10
-122.8827,38.123588,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2014,10
-122.8827,38.123588,"Plant","Dryopteridaceae","Polystichum munitum",2014,10
-122.8827,38.123588,"Plant","Fagaceae","Notholithocarpus densiflorus",2014,10
-122.8827,38.123588,"Plant","Rhamnaceae","Ceanothus thyrsiflorus",2014,10
-122.8827,38.123588,"Fungi","Ramalinaceae","Ramalina menziesii",2014,10
-122.8827,38.123588,"Plant","Fagaceae","Quercus agrifolia",2014,10
-122.884801,38.12295,"Plant","Anacardiaceae","Toxicodendron diversilobum",2014,10
-122.8841,38.12288,"Plant","Asteraceae","Baccharis pilularis",2014,10
-122.883948,38.123277,"Plant","Dryopteridaceae","Dryopteris arguta",2014,10
-122.884801,38.12295,"Plant","Ericaceae","Vaccinium ovatum",2014,10
-122.8935,38.1281666667,"Plant","Caprifoliaceae","Lonicera hispidula",2014,10
-123.020454,37.996365,"Bird","Emberizidae","Passerella iliaca",2014,10
-123.011717,37.997189,"Herp","Anguidae","Elgaria coerulea",2010,4
-122.938734,38.122917,"Herp","Colubridae","Thamnophis elegans",2010,4
-122.953128,38.118931,"Bird","Podicipedidae","Podiceps nigricollis",2014,10
-122.942192,38.121133,"Plant","Lamiaceae","Stachys chamissonis",2014,10
-122.9495,38.061,"Bird","Charadriidae","Charadrius semipalmatus",2014,10
-122.9765,37.9946666667,"Bird","Caprimulgidae","Chordeiles acutipennis",2014,10
-122.7144083333,37.90193,"Invertebrate","Araneidae","Argiope trifasciata",2014,10
-122.7578283333,37.9976216667,"Bird","Corvidae","Aphelocoma californica",2014,10
-122.976685,38.023637,"Mammal","Cervidae","Cervus elaphus",2014,10
-123.02237,37.997515,"Bird","Falconidae","Falco peregrinus",2014,10
-122.950021,38.120318,"Mammal","Mustelidae","Lontra canadensis",2014,7
-122.953711,38.120824,"Invertebrate","Largidae","Largus californicus",2014,7
-122.951202,38.122214,"Invertebrate","Crabronidae","Bembix americana",2014,7
-122.994606,38.240839,"Bird","Haematopodidae","Haematopus bachmani",2014,11
-122.995239,38.240827,"Bird","Scolopacidae","Calidris virgata",2014,11
-122.975756,38.222173,"Mammal","Cervidae","Cervus elaphus",2014,11
-122.959107,38.190554,"Herp","Hylidae","Pseudacris sierra",2014,11
-122.961559,38.027811,"Bird","Tytonidae","Tyto alba",2009,10
-122.800178,38.040307,"Bird","Picidae","Melanerpes formicivorus",2007,5
-122.800178,38.040307,"Bird","Odontophoridae","Callipepla californica",2007,5
-122.954564,38.082056,"Mammal","Leporidae","Lepus californicus",2009,8
-122.948,38.1188333333,"Mammal","Leporidae","Sylvilagus bachmani",2013,5
-122.7986666667,38.0439611667,"Herp","Colubridae","Thamnophis elegans",2014,11
-122.974225,37.989473,"Plant","Liliaceae","Calochortus tolmiei",2008,4
-122.797751,38.040842,"Bird","Parulidae","Cardellina pusilla",2008,5
-122.797751,38.040842,"Bird","Emberizidae","Melozone crissalis",2008,5
-122.869279,38.096352,"Plant","Ericaceae","Gaultheria shallon",2014,11
-122.869209,38.096248,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2014,11
-122.868005,38.0953111667,"Plant","Boraginaceae","Eriodictyon californicum",2014,11
-122.87559,38.097906,"Plant","Violaceae","Viola sempervirens",2014,11
-122.8759,38.0982,"Fungi","Amanitaceae","Amanita muscaria",2014,11
-122.802185,38.040488,"Plant","Cupressaceae","Sequoia sempervirens",2014,11
-122.8021593859,38.0406115344,"Plant","Fagaceae","Quercus agrifolia",2014,11
-122.7986966667,38.0189083333,"Mammal","Canidae","Canis latrans",2014,11
-122.80206,38.040553,"Plant","Juncaceae","Juncus patens",2014,11
-122.802172,38.040487,"Bird","Picidae","Melanerpes formicivorus",2014,11
-122.727327,37.922914,"Mammal","Felidae","Lynx rufus",2008,2
-122.7644416827,37.9829552369,"Herp","Salamandridae","Taricha torosa",2007,12
-122.9472025909,38.074178049,"Bird","Icteridae","Euphagus carolinus",2014,11
-122.869665,38.047759,"Bird","Certhiidae","Certhia americana",2014,11
-122.884934,38.025647,"Mammal","Procyonidae","Procyon lotor",2014,11
-122.884934,38.025647,"Bird","Corvidae","Corvus corax",2014,11
-122.884837,38.025681,"Mammal","Canidae","Canis latrans",2014,11
-122.884837,38.025681,"Bird","Cathartidae","Cathartes aura",2014,11
-122.7984466667,38.0437166667,"Bird","Odontophoridae","Callipepla californica",2014,11
-122.989143,38.023075,"Bird","Accipitridae","Buteo jamaicensis",2014,11
-122.943685,38.118663,"Herp","Colubridae","Thamnophis sirtalis",2011,6
-122.8630547154,38.0221824113,"Herp","Ranidae","Rana draytonii",2011,6
-122.953509,38.11808,"Bird","Laridae","Chroicocephalus philadelphia",2014,11
-122.988301,38.019248,"Bird","Tyrannidae","Tyrannus melancholicus",2014,11
-122.969906,37.992875,"Mammal","Cervidae","Odocoileus hemionus",2014,11
-122.956109,38.119081,"Bird","Motacillidae","Anthus rubescens",2014,11
-123.018923,37.997011,"Plant","Polypodiaceae","Polypodium scouleri",2014,11
-122.869635,38.047897,"Bird","Certhiidae","Certhia americana",2014,11
-122.869639,38.047944,"Bird","Regulidae","Regulus calendula",2014,11
-122.9617083333,38.03505,"Mammal","Cervidae","Cervus elaphus",2014,12
-122.95627,38.119868,"Bird","Alaudidae","Eremophila alpestris",2014,12
-122.8035,38.061833,"Bird","Gaviidae","Gavia stellata",2014,12
-122.934952,38.113285,"Invertebrate","Erebidae","Platyprepia virginalis",2009,6
-122.7567666667,37.985205,"Fungi","Amanitaceae","Amanita muscaria",2014,12
-122.941614,38.114094,"Bird","Accipitridae","Buteo regalis",2014,12
-122.953437,38.11078,"Bird","Emberizidae","Ammodramus leconteii",2014,12
-122.9573566667,38.1139466667,"Bird","Scolopacidae","Calidris minutilla",2014,12
-122.9571716667,38.1137716667,"Bird","Pelecanidae","Pelecanus erythrorhynchos",2014,12
-122.95174,38.1195616667,"Bird","Podicipedidae","Podiceps nigricollis",2014,12
-122.9509766667,38.1191866667,"Bird","Ardeidae","Ardea herodias",2014,12
-122.9509283333,38.1192633333,"Bird","Ardeidae","Ardea alba",2014,12
-122.9523383333,38.1196683333,"Bird","Motacillidae","Anthus rubescens",2014,12
-122.8139186434,38.0339353647,"Bird","Podicipedidae","Podiceps auritus",2014,12
-122.954685,38.103951,"Bird","Strigidae","Asio flammeus",2014,12
-122.949039,38.07141,"Bird","Strigidae","Athene cunicularia",2014,12
-122.7392440132,37.9626337041,"Bird","Accipitridae","Accipiter striatus",2014,12
-122.9738830556,37.9941463889,"Bird","Gaviidae","Gavia stellata",2014,12
-122.9655480556,37.9902580556,"Bird","Falconidae","Falco peregrinus",2014,12
-122.9710713889,38.0442563889,"Mammal","Cervidae","Cervus elaphus",2014,12
-122.973515,37.994035,"Bird","Anatidae","Mergus serrator",2014,12
-122.9740763889,37.9941230556,"Bird","Pelecanidae","Pelecanus occidentalis",2014,12
-122.961385,38.0274663889,"Mammal","Phocidae","Mirounga angustirostris",2014,12
-122.960792,38.02535,"Bird","Anatidae","Histrionicus histrionicus",2014,12
-122.960524,38.027192,"Mammal","Phocidae","Mirounga angustirostris",2014,12
-122.952778,38.109444,"Bird","Emberizidae","Ammodramus leconteii",2015,1
-122.73428,37.93093,"Bird","Paridae","Poecile rufescens",2014,12
-122.7938142003,37.9711668369,"Bird","Pandionidae","Pandion haliaetus",2015,1
-122.747498,37.93445,"Bird","Fringillidae","Haemorhous purpureus",2015,1
-122.744837,37.933638,"Bird","Falconidae","Falco peregrinus",2015,1
-122.957222,38.113333,"Bird","Pelecanidae","Pelecanus erythrorhynchos",2015,1
-122.9425,38.121111,"Mammal","Cervidae","Odocoileus hemionus",2015,1
-122.936389,38.123611,"Bird","Odontophoridae","Callipepla californica",2015,1
-122.799854,38.024439,"Fungi","Sarcoscyphaceae","Sarcoscypha coccinea",2010,2
-122.946416,38.106069,"Fungi","Psathyrellaceae","Panaeolus papilionaceus",2010,2
-122.761048,37.997901,"Bird","Emberizidae","Melospiza melodia",2015,1
-122.765254,38.001739,"Bird","Turdidae","Ixoreus naevius",2015,1
-123.021469,37.996298,"Bird","Falconidae","Falco peregrinus",2015,1
-122.945552,38.118498,"Bird","Odontophoridae","Callipepla californica",2014,11
-122.948477,38.120408,"Bird","Podicipedidae","Podilymbus podiceps",2014,11
-122.94573,38.118517,"Mammal","Cervidae","Odocoileus hemionus",2014,11
-122.951268,38.119216,"Bird","Tyrannidae","Sayornis nigricans",2014,11
-122.952425,38.119057,"Bird","Anatidae","Oxyura jamaicensis",2014,11
-122.953455,38.118652,"Invertebrate","Lygaeidae","Lygaeus kalmii",2014,11
-122.949335,38.120138,"Bird","Anatidae","Bucephala albeola",2014,11
-122.948305,38.121083,"Bird","Anatidae","Aythya affinis",2014,11
-122.935614,38.123613,"Bird","Emberizidae","Zonotrichia leucophrys",2014,11
-122.917957,38.119419,"Bird","Accipitridae","Buteo jamaicensis",2014,11
-122.951309,38.119117,"Bird","Ardeidae","Ardea herodias",2014,11
-122.928568,38.093708,"Plant","Liliaceae","Calochortus tolmiei",2014,4
-122.799618,38.022199,"Plant","Pteridaceae","Adiantum aleuticum",2015,1
-122.802579,38.03038,"Fungi","Hygrophoraceae","Hygrocybe coccinea",2015,1
-122.8017,38.034369,"Bird","Turdidae","Ixoreus naevius",2015,1
-122.735331,37.929982,"Bird","Troglodytidae","Thryomanes bewickii",2015,1
-122.94573,38.110549,"Bird","Anatidae","Mergus serrator",2015,1
-122.935408,38.123307,"Bird","Odontophoridae","Callipepla californica",2015,1
-122.9463258774,38.1202304112,"Bird","Podicipedidae","Podiceps auritus",2015,1
-122.855781,38.102689,"Bird","Scolopacidae","Tringa semipalmata",2015,1
-122.873344,38.116289,"Bird","Emberizidae","Melospiza melodia",2015,1
-122.853721,38.102689,"Bird","Scolopacidae","Limosa fedoa",2015,1
-122.933585,38.124392,"Mammal","Cervidae","Odocoileus hemionus",2015,1
-122.940702,38.06543,"Bird","Anatidae","Branta bernicla",2015,1
-122.941464,38.066441,"Bird","Gaviidae","Gavia immer",2015,1
-122.960175,38.0824,"Bird","Falconidae","Falco sparverius",2015,1
-122.941722,38.077134,"Bird","Scolopacidae","Tringa melanoleuca",2015,1
-122.94779,38.119328,"Bird","Tyrannidae","Sayornis nigricans",2015,1
-122.953626,38.114736,"Bird","Anatidae","Bucephala albeola",2015,1
-122.799726,38.044103,"Invertebrate","Sphingidae","Smerinthus cerisyi",2011,4
-122.961664,38.027427,"Bird","Scolopacidae","Numenius phaeopus",2015,1
-122.872016,38.032172,"Bird","Rallidae","Rallus limicola",2015,1
-122.872016,38.032172,"Bird","Troglodytidae","Cistothorus palustris",2015,1
-123.023183,37.995606,"Bird","Columbidae","Patagioenas fasciata",2015,1
-122.978597,37.996061,"Bird","Cathartidae","Cathartes aura",2015,1
-122.961664,38.027427,"Mammal","Phocidae","Mirounga angustirostris",2015,1
-122.963238,38.034917,"Mammal","Cervidae","Cervus elaphus",2015,1
-122.958113,38.028177,"Mammal","Phocidae","Mirounga angustirostris",2015,1
-122.969305,38.041449,"Mammal","Cervidae","Cervus elaphus",2015,1
-123.022159,37.996178,"Mammal","Cervidae","Odocoileus hemionus",2015,1
-123.019725,37.996771,"Bird","Accipitridae","Buteo jamaicensis",2015,1
-122.798047,38.040875,"Bird","Corvidae","Cyanocitta stelleri",2015,2
-122.798426,38.043863,"Bird","Turdidae","Turdus migratorius",2015,2
-122.977261,37.99503,"Bird","Fringillidae","Spinus tristis",2010,5
-122.737668,37.976311,"Bird","Trochilidae","Selasphorus sasin",2015,2
-122.737668,37.976311,"Bird","Paradoxornithidae","Chamaea fasciata",2015,2
-122.737668,37.976311,"Bird","Regulidae","Regulus calendula",2015,2
-122.9145,38.082,"Mammal","Canidae","Canis latrans",2015,2
-122.972503,38.063568,"Fungi","Agaricaceae","Coprinus comatus",2015,2
-122.976623,38.218951,"Mammal","Mustelidae","Mustela frenata",2015,2
-122.963233,38.201079,"Bird","Icteridae","Sturnella neglecta",2015,2
-122.99554,38.241095,"Bird","Phalacrocoracidae","Phalacrocorax pelagicus",2015,2
-122.942277,38.121183,"Plant","Cucurbitaceae","Marah fabacea",2015,2
-122.94229,38.121154,"Herp","Colubridae","Thamnophis elegans",2015,2
-122.945308,38.115548,"Plant","Dryopteridaceae","Polystichum munitum",2015,2
-122.951163,38.119119,"Plant","Apiaceae","Sanicula arctopoides",2015,2
-122.951118,38.119013,"Plant","Montiaceae","Calandrinia ciliata",2015,2
-122.951118,38.119013,"Plant","Boraginaceae","Nemophila menziesii",2015,2
-122.951054,38.118937,"Plant","Apiaceae","Lomatium utriculatum",2015,2
-122.951089,38.118824,"Plant","Apiaceae","Sanicula arctopoides",2015,2
-122.950757,38.118127,"Plant","Asteraceae","Eriophyllum staechadifolium",2015,2
-122.955867,38.120155,"Plant","Asteraceae","Artemisia pycnocephala",2015,2
-122.951367,38.119638,"Invertebrate","Carabidae","Cicindela oregona",2015,2
-122.953152,38.119585,"Herp","Colubridae","Thamnophis sirtalis",2015,2
-122.954124,38.119547,"Plant","Rosaceae","Fragaria chiloensis",2015,2
-122.95137,38.1196416667,"Herp","Hylidae","Pseudacris sierra",2015,2
-122.945864,38.118701,"Bird","Odontophoridae","Callipepla californica",2015,2
-122.9508080447,38.1188493957,"Plant","Boraginaceae","Nemophila menziesii",2015,2
-122.9513439397,38.118815859,"Plant","Apiaceae","Sanicula arctopoides",2015,2
-122.9513813985,38.1187377491,"Plant","Brassicaceae","Cardamine californica",2015,2
-122.952504,38.119905,"Herp","Anguidae","Elgaria coerulea",2015,2
-122.9577375223,38.1218453693,"Invertebrate","Alloniscidae","Alloniscus perconvexus",2015,2
-122.951796,38.12004,"Invertebrate","Carabidae","Cicindela oregona",2015,2
-122.94435,38.11977,"Invertebrate","Scathophagidae","Scathophaga stercoraria",2015,2
-122.951388,38.11923,"Invertebrate","Chrysomelidae","Gastrophysa cyanea",2015,2
-122.946081,38.118731,"Plant","Cucurbitaceae","Marah fabacea",2015,2
-122.940695,38.122039,"Invertebrate","Noctuidae","Noctua pronuba",2015,2
-122.951141,38.119505,"Plant","Nyctaginaceae","Abronia latifolia",2015,2
-122.951103,38.119034,"Plant","Boraginaceae","Nemophila menziesii",2015,2
-122.95263,38.119877,"Herp","Anguidae","Elgaria coerulea",2015,2
-122.9475466667,38.0691861667,"Plant","Rosaceae","Fragaria chiloensis",2015,2
-122.9131939367,38.1264007982,"Plant","Asteraceae","Blennosperma nanum",2015,2
-122.950295,38.0761611667,"Plant","Apiaceae","Sanicula arctopoides",2015,2
-122.955889,38.08121,"Plant","Asteraceae","Cotula coronopifolia",2015,2
-122.9496,38.07595,"Plant","Violaceae","Viola adunca",2015,2
-122.9532916667,38.0804111667,"Plant","Boraginaceae","Nemophila menziesii",2015,2
-122.948191,38.070318,"Bird","Emberizidae","Melospiza melodia",2015,2
-122.95988,38.026626,"Mammal","Phocidae","Mirounga angustirostris",2015,2
-122.9560466667,38.0811111667,"Herp","Colubridae","Thamnophis sirtalis",2015,2
-122.948727,38.118119,"Bird","Cathartidae","Cathartes aura",2015,2
-122.95137,38.1196416667,"Mammal","Otariidae","Zalophus californianus",2015,2
-122.944441,38.11583,"Invertebrate","Noctuidae","Noctua pronuba",2015,2
-122.9439416667,38.1187483333,"Plant","Ranunculaceae","Ranunculus orthorhynchus",2015,2
-122.9497833333,38.1192583333,"Plant","Brassicaceae","Cardamine californica",2015,2
-122.9460866667,38.118795,"Invertebrate","Largidae","Largus californicus",2015,2
-122.9508566667,38.1185216667,"Invertebrate","Nymphalidae","Vanessa virginiensis",2015,2
-122.9513083333,38.119575,"Invertebrate","Carabidae","Cicindela oregona",2015,2
-122.9512433333,38.11851,"Plant","Apiaceae","Lomatium utriculatum",2015,2
-122.9529116667,38.1197016667,"Invertebrate","Philosciidae","Littorophiloscia richardsonae",2015,2
-122.9529116667,38.1197016667,"Invertebrate","Porcellionidae","Porcellio scaber",2015,2
-122.9529116667,38.1197016667,"Invertebrate","Porcellionidae","Porcellio dilatatus",2015,2
-122.9530033333,38.1195683333,"Invertebrate","Libellulidae","Sympetrum corruptum",2015,2
-122.9531266667,38.119605,"Herp","Colubridae","Thamnophis sirtalis",2015,2
-122.9541966667,38.118925,"Bird","Laridae","Larus delawarensis",2015,2
-122.9580666667,38.12157,"Bird","Alaudidae","Eremophila alpestris",2015,2
-122.957815,38.12187,"Invertebrate","Alloniscidae","Alloniscus perconvexus",2015,2
-122.9566316667,38.1208883333,"Invertebrate","Geometridae","Perizoma epictata",2015,2
-122.9529566667,38.1196483333,"Herp","Hylidae","Pseudacris sierra",2015,2
-122.759814,37.998792,"Invertebrate","Coenagrionidae","Ischnura cervula",2015,2
-122.798352,38.040588,"Invertebrate","Aeshnidae","Rhionaeschna californica",2015,2
-122.993,38.2351666667,"Fungi","Teloschistaceae","Polycauliona coralloides",2014,3
-122.9896666667,38.2323333333,"Plant","Asteraceae","Lasthenia minor",2014,3
-122.967237,37.992007,"Plant","Malvaceae","Sidalcea malviflora",2015,2
-122.991151382,37.9924043419,"Plant","Brassicaceae","Erysimum concinnum",2015,2
-122.967237,37.992007,"Plant","Violaceae","Viola adunca",2015,2
-122.967237,37.992007,"Plant","Iridaceae","Iris douglasiana",2015,2
-122.967237,37.992007,"Plant","Onagraceae","Taraxia ovata",2015,2
-122.798395,38.039811,"Invertebrate","Nymphalidae","Phyciodes mylitta",2015,2
-122.852002,38.046814,"Mammal","Cervidae","Cervus elaphus",2007,6
-122.809662,37.982127,"Plant","Asteraceae","Erigeron glaucus",2015,2
-122.748695,37.9892833333,"Plant","Liliaceae","Scoliopus bigelovii",2015,2
-122.761409205,37.9987663852,"Invertebrate","Coenagrionidae","Ischnura cervula",2007,5
-122.951018,38.119091,"Plant","Anacardiaceae","Toxicodendron diversilobum",2015,2
-122.9432316667,38.1201666667,"Bird","Accipitridae","Circus cyaneus",2015,2
-122.94984,38.1192266667,"Invertebrate","Erebidae","Pyrrharctia isabella",2015,2
-122.95092,38.1195033333,"Herp","Anguidae","Elgaria multicarinata",2015,2
-122.9552483333,38.1196733333,"Invertebrate","Carabidae","Cicindela oregona",2015,2
-122.9451916667,38.1188983333,"Herp","Colubridae","Thamnophis elegans",2015,2
-122.9447783333,38.118965,"Mammal","Geomyidae","Thomomys bottae",2015,2
-122.8768627589,38.0233796498,"Herp","Colubridae","Thamnophis sirtalis",2015,2
-122.9497233333,38.1192316667,"Invertebrate","Aeshnidae","Rhionaeschna californica",2015,2
-122.954253,38.096453,"Bird","Accipitridae","Elanus leucurus",2015,2
-122.91594744,38.07568665,"Fungi","Amanitaceae","Amanita muscaria",2007,4
-122.7549366667,37.9579783333,"Fungi","Marasmiaceae","Marasmius plicatulus",2014,10
-122.950841,38.118977,"Plant","Boraginaceae","Nemophila menziesii",2015,2
-122.9513694444,38.1186833333,"Plant","Crassulaceae","Dudleya farinosa",2015,2
-122.967736,37.991735,"Plant","Caryophyllaceae","Cerastium viride",2015,3
-122.967188,37.991601,"Plant","Iridaceae","Romulea rosea",2015,3
-122.97422,37.9934,"Plant","Liliaceae","Fritillaria affinis",2015,3
-122.9759533333,37.9938966667,"Plant","Violaceae","Viola adunca",2015,3
-122.9669283333,37.9915416667,"Plant","Liliaceae","Calochortus tolmiei",2015,3
-122.757508,37.945402,"Fungi","Amanitaceae","Amanita muscaria",2014,12
-122.871799,38.11487,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2015,3
-122.803285,38.051217,"Mammal","Leporidae","Sylvilagus bachmani",2015,3
-122.9668666667,38.206525,"Mammal","Cervidae","Cervus elaphus",2015,3
-122.941336,38.122649,"Plant","Montiaceae","Claytonia sibirica",2015,3
-122.926083,38.117817,"Plant","Nyctaginaceae","Abronia latifolia",2015,3
-122.7382012565,37.9664571991,"Plant","Liliaceae","Calochortus umbellatus",2014,4
-122.758607,37.997434,"Bird","Parulidae","Setophaga townsendi",2015,2
-122.96047921,38.02813549,"Plant","Malvaceae","Sidalcea malviflora",2015,3
-122.95980413,38.02817793,"Plant","Onagraceae","Taraxia ovata",2015,3
-122.94651137,38.03424077,"Plant","Asteraceae","Wyethia angustifolia",2015,3
-122.94451201,38.03417323,"Plant","Melanthiaceae","Toxicoscordion fremontii",2015,3
-122.94380647,38.03422028,"Plant","Orobanchaceae","Castilleja affinis",2015,3
-122.94348133,38.03450706,"Invertebrate","Scathophagidae","Scathophaga stercoraria",2015,3
