"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.851282,38.013811,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",2014,8,18,381,3954,848828
-122.7988333333,38.0441666667,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Cordulegastridae","Cordulegaster","Cordulegaster dorsalis",2014,8,17,2885,62762,851242
-122.972882,37.992938,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis",2014,8,19,2885,9981,856820
-122.959735,38.116421,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2014,8,14,2885,4647,857045
-122.952005,38.11949,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra canadensis",2014,8,15,2885,41777,857074
-122.950224,38.119414,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2014,8,13,2885,4956,857094
-122.953287,38.119356,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2014,9,17,2885,52620,858351
-122.973459,38.082743,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2014,9,23,2885,3855,864754
-122.994664,38.00021,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia",2014,9,20,2885,11941,865581
-122.950364,38.115269,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",2014,9,14,2885,3851,865846
-122.976151,38.214446,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2010,11,NA,5716,117767,866360
-122.882775,38.033425,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata",2014,9,17,1839,60990,867007
-122.7354966667,37.9299083333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Dichorda","Dichorda illustraria",2014,9,23,5054,334057,867860
-122.977371,37.996128,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",2014,9,18,2885,144490,868060
-122.950391,38.115276,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",2014,9,14,2885,3855,868126
-122.951474,38.120229,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2014,9,14,2885,42051,868427
-122.946667,38.096,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Araneus","Araneus trifolium",2014,9,15,2885,119122,871492
-122.949667,38.1035,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","Argiope trifasciata",2014,9,15,2885,67708,871595
-122.9901666667,38.2285,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2014,9,16,2885,5277,873141
-122.7308196899,37.9715359414,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos montana",2014,5,18,1192,75522,873278
-122.8380527778,38.0113583333,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Holcus","Holcus lanatus",2014,6,17,5891,52793,876212
-122.83805,38.0113555556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia purpurata",2014,6,0,5891,61319,876246
-122.8145833333,37.9888333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2014,6,17,5891,51889,876248
-122.7981722222,37.9806166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia rubicunda",2014,6,18,5891,57148,876322
-122.89033,38.1310721667,"Fish","Animalia","Chordata","Chondrichthyes","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis californica",2014,9,1,1839,51491,876913
-122.8380527778,38.0113583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2014,6,18,5891,60963,876991
-122.83805,38.0113555556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",2014,6,0,5891,52586,876997
-122.83805,38.0113555556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2014,6,18,5891,53445,877033
-122.852002,38.046814,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2014,6,17,5891,50878,877045
-122.83805,38.0113555556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",2014,6,17,5891,53195,877054
-122.83805,38.0113555556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus latifolius",2014,6,22,5891,61009,877059
-122.83805,38.0113555556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2014,6,17,5891,50876,877064
-123.020324,37.996585,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Icterus","Icterus bullockii",2014,9,15,2885,9357,880627
-123.021167,37.996484,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2014,9,16,2885,4647,880633
-122.887569,38.025895,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",2014,9,22,3652,3954,887473
-122.887817,38.025984,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2014,9,22,3652,4353,887474
-122.978291,37.994555,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida asiatica",2014,9,18,2885,3460,888658
-122.988161,38.017642,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",2014,9,16,2885,20044,888913
-122.9631666667,38.0278333333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Lophocampa maculata",2014,9,21,2885,67691,889148
-122.963313,38.028477,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2014,9,21,2885,51555,890754
-122.852002,38.046814,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2010,11,20,5716,5212,895282
-123.018291,37.996435,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2014,9,19,4559,64288,895386
-122.799214,38.043973,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum pallipes",2014,9,20,2885,113521,902821
-122.947065,38.108607,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza lincolnii",2014,10,14,2885,9092,907431
-122.945589,38.10969,"Bird","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus rubescens",2014,10,16,2885,13732,907586
-122.945184,38.109809,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2014,10,16,2885,4756,907592
-122.8827,38.123588,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Distichlis","Distichlis spicata",2014,10,18,7,58372,910929
-122.8827,38.123588,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Salicornia","Salicornia pacifica",2014,10,18,7,78931,910930
-122.884073,38.12328,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2014,10,19,7,42221,910951
-122.884301,38.12268,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,10,19,7,36204,910952
-122.8832,38.123319,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Myricaceae","Morella","Morella californica",2014,10,18,7,61039,910953
-122.8827,38.123588,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2014,10,18,7,53423,910954
-122.8827,38.123588,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii",2014,10,18,7,51046,910955
-122.8827,38.123588,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium aquilinum",2014,10,18,7,52681,910956
-122.8827,38.123588,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2014,10,18,7,47751,910957
-122.8827,38.123588,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2014,10,18,7,69823,910958
-122.8827,38.123588,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus thyrsiflorus",2014,10,18,7,56617,910959
-122.8827,38.123588,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2014,10,18,7,49578,910960
-122.8827,38.123588,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2014,10,18,7,47850,910961
-122.884801,38.12295,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2014,10,21,7,51080,910962
-122.8841,38.12288,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2014,10,19,7,53359,910963
-122.883948,38.123277,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris arguta",2014,10,19,7,52671,910965
-122.884801,38.12295,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium ovatum",2014,10,21,7,48349,910966
-122.8935,38.1281666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera hispidula",2014,10,23,2885,53416,1018635
-123.020454,37.996365,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella","Passerella iliaca",2014,10,18,2885,343341,1018838
-123.011717,37.997189,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2010,4,NA,3123,32068,1021623
-122.938734,38.122917,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2010,4,NA,3123,28398,1021626
-122.953128,38.118931,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",2014,10,20,6054,4205,1025116
-122.942192,38.121133,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys chamissonis",2014,10,22,6054,52625,1025120
-122.9495,38.061,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",2014,10,23,2885,4817,1025305
-122.9765,37.9946666667,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Chordeiles","Chordeiles acutipennis",2014,10,19,2885,19587,1025306
-122.7144083333,37.90193,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","Argiope trifasciata",2014,10,16,5054,67708,1025703
-122.7578283333,37.9976216667,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2014,10,20,3721,506118,1026525
-122.976685,38.023637,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,10,NA,4979,117767,1047195
-123.02237,37.997515,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2014,10,NA,4979,4647,1047198
-122.950021,38.120318,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra canadensis",2014,7,20,3243,41777,1048439
-122.953711,38.120824,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Largidae","Largus","Largus californicus",2014,7,21,3243,52986,1048440
-122.951202,38.122214,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Bembix","Bembix americana",2014,7,NA,3243,53072,1048458
-122.994606,38.240839,"Bird","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus bachmani",2014,11,22,2885,4838,1052387
-122.995239,38.240827,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris virgata",2014,11,22,2885,339592,1052404
-122.975756,38.222173,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,11,21,2885,117767,1052411
-122.959107,38.190554,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2014,11,20,2885,120720,1052735
-122.961559,38.027811,"Bird","Animalia","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba",2009,10,NA,818,20445,1056382
-122.800178,38.040307,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2007,5,NA,818,18209,1056400
-122.800178,38.040307,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2007,5,NA,818,1409,1056401
-122.954564,38.082056,"Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus californicus",2009,8,19,3243,43130,1057435
-122.948,38.1188333333,"Mammal","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Sylvilagus","Sylvilagus bachmani",2013,5,23,3243,43112,1057437
-122.7986666667,38.0439611667,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2014,11,22,3721,28398,1057505
-122.974225,37.989473,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2008,4,NA,818,50840,1058147
-122.797751,38.040842,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla",2008,5,NA,818,145276,1058149
-122.797751,38.040842,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2008,5,NA,818,73044,1058150
-122.869279,38.096352,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2014,11,20,1839,48441,1065127
-122.869209,38.096248,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium aquilinum",2014,11,20,1839,52681,1065129
-122.868005,38.0953111667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eriodictyon","Eriodictyon californicum",2014,11,20,1839,57095,1065131
-122.87559,38.097906,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola sempervirens",2014,11,21,1839,55342,1065137
-122.8759,38.0982,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2014,11,21,1839,48715,1065138
-122.802185,38.040488,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Sequoia","Sequoia sempervirens",2014,11,0,3778,47372,1067452
-122.8021593859,38.0406115344,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2014,11,0,3778,47850,1067480
-122.7986966667,38.0189083333,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2014,11,23,33,42051,1067482
-122.80206,38.040553,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Juncaceae","Juncus","Juncus patens",2014,11,0,461,52798,1067514
-122.802172,38.040487,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes formicivorus",2014,11,0,6556,18209,1067518
-122.727327,37.922914,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Lynx rufus",2008,2,19,5480,41976,1069393
-122.7644416827,37.9829552369,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha torosa",2007,12,5,5480,27818,1071365
-122.9472025909,38.074178049,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus carolinus",2014,11,22,2885,10322,1078256
-122.869665,38.047759,"Bird","Animalia","Chordata","Aves","Passeriformes","Certhiidae","Certhia","Certhia americana",2014,11,18,6621,7458,1080485
-122.884934,38.025647,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon lotor",2014,11,NA,848,41663,1081449
-122.884934,38.025647,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2014,11,NA,848,8010,1081450
-122.884837,38.025681,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2014,11,NA,848,42051,1081453
-122.884837,38.025681,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2014,11,NA,848,4756,1081459
-122.7984466667,38.0437166667,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2014,11,19,3721,1409,1084484
-122.989143,38.023075,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2014,11,22,2885,5212,1091045
-122.943685,38.118663,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis sirtalis",2011,6,18,3243,49998,1094014
-122.8630547154,38.0221824113,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Rana","Rana draytonii",2011,6,18,3243,67016,1094016
-122.953509,38.11808,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus philadelphia",2014,11,21,2885,144502,1104732
-122.988301,38.019248,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",2014,11,19,2885,16787,1108388
-122.969906,37.992875,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2014,11,23,2885,42221,1110578
-122.956109,38.119081,"Bird","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus rubescens",2014,11,22,2885,13732,1110619
-123.018923,37.997011,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2014,11,22,461,64288,1126654
-122.869635,38.047897,"Bird","Animalia","Chordata","Aves","Passeriformes","Certhiidae","Certhia","Certhia americana",2014,11,18,461,7458,1126655
-122.869639,38.047944,"Bird","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Regulus calendula",2014,11,17,461,117095,1126657
-122.9617083333,38.03505,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,12,22,3721,117767,1129194
-122.95627,38.119868,"Bird","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Eremophila","Eremophila alpestris",2014,12,18,2885,7294,1132234
-122.8035,38.061833,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",2014,12,20,2885,4627,1137123
-122.934952,38.113285,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Platyprepia","Platyprepia virginalis",2009,6,NA,6654,84438,1139844
-122.7567666667,37.985205,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2014,12,19,3721,48715,1141905
-122.941614,38.114094,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo regalis",2014,12,23,2885,5181,1143580
-122.953437,38.11078,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus leconteii",2014,12,19,1536,10133,1145308
-122.9573566667,38.1139466667,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",2014,12,19,3,3864,1148506
-122.9571716667,38.1137716667,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",2014,12,19,3,4334,1148507
-122.95174,38.1195616667,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",2014,12,18,3,4205,1148508
-122.9509766667,38.1191866667,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2014,12,18,3,4956,1148509
-122.9509283333,38.1192633333,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",2014,12,18,3,144455,1148510
-122.9523383333,38.1196683333,"Bird","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus rubescens",2014,12,18,3,13732,1148557
-122.8139186434,38.0339353647,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",2014,12,18,3,4209,1148582
-122.954685,38.103951,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio flammeus",2014,12,0,2885,20315,1148660
-122.949039,38.07141,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",2014,12,22,2885,19975,1148745
-122.7392440132,37.9626337041,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter striatus",2014,12,21,3914,5097,1148869
-122.9738830556,37.9941463889,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",2014,12,23,3697,4627,1150168
-122.9655480556,37.9902580556,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2014,12,0,3697,4647,1150179
-122.9710713889,38.0442563889,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2014,12,2,3697,117767,1150181
-122.973515,37.994035,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",2014,12,23,3697,6996,1150194
-122.9740763889,37.9941230556,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2014,12,22,3697,4328,1150195
-122.961385,38.0274663889,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2014,12,1,3697,41728,1150196
-122.960792,38.02535,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus",2014,12,20,2885,7111,1152609
-122.960524,38.027192,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2014,12,20,2885,41728,1153201
-122.952778,38.109444,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus leconteii",2015,1,23,35,10133,1156593
-122.73428,37.93093,"Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile rufescens",2014,12,21,3914,144820,1157846
-122.7938142003,37.9711668369,"Bird","Animalia","Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",2015,1,18,3914,116999,1157878
-122.747498,37.93445,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus",2015,1,21,3914,199841,1158561
-122.744837,37.933638,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2015,1,21,3914,4647,1158568
-122.957222,38.113333,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",2015,1,23,35,4334,1159757
-122.9425,38.121111,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,1,22,35,42221,1159790
-122.936389,38.123611,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,1,22,35,1409,1159831
-122.799854,38.024439,"Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Sarcoscypha","Sarcoscypha coccinea",2010,2,22,3243,49134,1161429
-122.946416,38.106069,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Panaeolus","Panaeolus papilionaceus",2010,2,20,3243,118263,1161430
-122.761048,37.997901,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2015,1,18,2885,9100,1170760
-122.765254,38.001739,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Ixoreus","Ixoreus naevius",2015,1,18,2885,145088,1170765
-123.021469,37.996298,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2015,1,NA,2621,4647,1172380
-122.945552,38.118498,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2014,11,22,3243,1409,1173845
-122.948477,38.120408,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",2014,11,22,3243,4246,1173846
-122.94573,38.118517,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2014,11,22,3243,42221,1173847
-122.951268,38.119216,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2014,11,22,3243,17013,1173848
-122.952425,38.119057,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Oxyura","Oxyura jamaicensis",2014,11,22,3243,7079,1173849
-122.953455,38.118652,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Lygaeus","Lygaeus kalmii",2014,11,22,3243,62045,1173850
-122.949335,38.120138,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2014,11,23,3243,6993,1173851
-122.948305,38.121083,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya affinis",2014,11,23,3243,7054,1173852
-122.935614,38.123613,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2014,11,0,3243,9176,1173856
-122.917957,38.119419,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2014,11,0,3243,5212,1173858
-122.951309,38.119117,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2014,11,23,3243,4956,1173946
-122.928568,38.093708,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei",2014,4,19,3243,50840,1175384
-122.799618,38.022199,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Adiantum","Adiantum aleuticum",2015,1,21,23,52667,1177739
-122.802579,38.03038,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe coccinea",2015,1,19,23,55245,1177742
-122.8017,38.034369,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Ixoreus","Ixoreus naevius",2015,1,19,23,145088,1177748
-122.735331,37.929982,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Thryomanes","Thryomanes bewickii",2015,1,20,6554,7576,1194478
