"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-119.051757,34.08796,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus succulentus",2016,3,NA,14607,56759,2849250
-119.056891,34.095516,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2016,3,NA,14607,50654,2849257
-119.0576777778,34.0975722222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,3,NA,14607,48858,2849283
-119.0576777778,34.0975722222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia parryi",2016,3,NA,14607,56753,2849294
-118.877048,34.061818,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,3,NA,14617,36100,2850442
-118.803465,34.00509,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus interruptus",2016,3,NA,2549,61371,2851862
-118.410902,34.118948,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2016,3,NA,1083,64109,2852118
-118.5802895351,34.0987987227,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,3,15,12588,480298,2852895
-118.5340126953,34.0399021094,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Milacidae","Milax","Milax gagates",2016,3,15,12588,225159,2852896
-118.812958,34.096326,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja exserta",2016,3,NA,3507,49343,2854532
-118.588877,34.092989,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2016,3,NA,14607,54999,2854654
-118.588877,34.092989,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus succulentus",2016,3,NA,14607,56759,2855389
-118.588877,34.092989,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,3,NA,14607,48858,2855395
-118.588877,34.092989,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2016,3,NA,14607,63047,2855398
-118.588877,34.092989,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,3,NA,14607,32055,2855400
-118.588877,34.092989,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2016,3,NA,14607,64141,2855405
-119.063902,34.088519,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2016,3,1,7660,60982,2856009
-119.064052,34.088626,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia umbellata",2016,3,1,7660,53801,2856022
-119.06447,34.089452,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leptosyne","Leptosyne gigantea",2016,3,1,7660,77709,2856036
-119.065017,34.089781,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum parvifolium",2016,3,1,7660,77018,2856165
-119.064352,34.089044,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis",2016,3,1,7660,71135,2856166
-119.064095,34.088768,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Herniaria","Herniaria hirsuta",2016,3,1,7660,58102,2856175
-119.061574,34.086405,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leptosyne","Leptosyne gigantea",2016,3,1,7660,77709,2856178
-118.961465154,34.1507436522,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Grammia","Grammia ornata",2016,3,16,11554,128079,2857414
-118.6315383333,34.1358388333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis lorquini",2016,3,19,3548,50880,2858286
-118.812958,34.096326,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria discoidea",2016,3,NA,3507,52992,2859059
-118.812958,34.096326,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Hirschfeldia","Hirschfeldia incana",2016,3,NA,3507,53097,2859102
-118.812958,34.096326,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum xanti",2016,3,NA,3507,79146,2859110
-118.812958,34.096326,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria discoidea",2016,3,NA,3507,52992,2859132
-118.7001716667,34.0779583333,"Herp","Animalia","Chordata","Reptilia","Squamata","Viperidae","Crotalus","Crotalus oreganus",2016,3,23,4109,30713,2860542
-118.829096,34.129335,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Lolium","Lolium multiflorum",2016,3,18,7660,68479,2860996
-118.5305063637,34.0827067069,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Anstenoptilia","Anstenoptilia marmarodactyla",2016,3,17,45,129906,2861082
-118.829097,34.129009,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Platylyra","Platylyra californica",2016,3,18,7660,155263,2861108
-118.5897056845,34.1444681801,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Phallus","Phallus hadriani",2016,4,15,45,128521,2862450
-118.827163,34.128153,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus ilicifolia",2016,3,19,7660,57250,2862578
-118.5566566141,34.1265137494,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,17,1874,36207,2864389
-118.556800699,34.1264666012,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,17,1874,36100,2864390
-118.552921,34.123963,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2016,4,17,1874,29053,2864391
-119.0298716722,34.1592037617,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum xanti",2016,3,17,13224,79146,2865437
-118.814453179,34.1092681124,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus catalinae",2016,4,17,11554,64411,2867219
-118.954227632,34.1439130297,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Anthocharis","Anthocharis sara",2016,4,18,11554,59124,2867461
-118.5869667363,34.0869915485,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Eublemma","Eublemma minima",2016,4,20,45,219600,2867848
-118.4699261186,34.1303533227,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Taylorilygus","Taylorilygus apicalis",2016,4,1,45,148094,2867889
-118.7211283902,34.1088686522,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia hubbyi",2016,4,20,7660,78489,2869818
-118.7176666667,34.0966666667,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2016,3,21,2185,42220,2870559
-118.711193,34.100784,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,4,NA,7390,32055,2873157
-118.711193,34.100784,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2016,4,NA,7390,29044,2873183
-118.7178333333,34.0966666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,3,21,2185,51080,2875169
-118.74643,34.0370111667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,4119,36204,2876317
-118.7509533333,34.0382055,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,4119,36204,2876319
-118.7529533333,34.0388111667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,4119,36204,2876322
-118.7537466667,34.0461695,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,4119,36204,2876333
-118.7548216667,34.0504,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,4119,36204,2876337
-118.7548666667,34.0504388333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,4119,36204,2876339
-118.7566966667,34.0533555,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2016,4,20,4119,38671,2876342
-118.7573083333,34.0528555,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,4119,36204,2876343
-118.7584533333,34.0537111667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,21,4119,36204,2876345
-118.7592166667,34.0529721667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,21,4119,36204,2876349
-118.7590333333,34.0527888333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,21,4119,36204,2876390
-118.7584916667,34.0527305,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2016,4,21,4119,38671,2876394
-118.7584083333,34.0521666667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,21,4119,36100,2876396
-118.7585833333,34.0514638333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,21,4119,36204,2876398
-118.76078,34.0464028333,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Coluber","Coluber lateralis",2016,4,21,4119,146034,2876411
-118.755507,34.116149,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2016,4,22,7660,49133,2876573
-118.6539647264,34.0955979377,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,22,14860,36094,2876623
-118.5224929826,34.0956715728,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2016,4,20,1874,38672,2876778
-118.756676,34.113926,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus diandrus",2016,4,22,7660,52702,2876999
-118.756584,34.114263,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica persica",2016,4,23,7660,55666,2877432
-118.757334,34.114201,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula","Crassula connata",2016,4,23,7660,57016,2877674
-118.756871,34.114512,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus tectorum",2016,4,23,7660,58369,2877684
-118.5811616667,34.0443611667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Nymphalis","Nymphalis antiopa",2016,3,18,12428,56832,2878871
-118.6500186101,34.0993873155,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Hypsiglena","Hypsiglena ochrorhyncha",2016,4,6,14906,29943,2882442
-118.6555562821,34.0979478881,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,23,14860,36207,2882577
-118.5649866667,34.1098528333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,16,9613,36094,2884962
-118.9258116667,34.1132055,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887767
-118.925475,34.113225,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887770
-118.92475,34.1135361667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887774
-118.9253166667,34.1150471667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887775
-118.925225,34.1151361667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887777
-118.9247366667,34.1163305,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,1,14350,36204,2887780
-118.9324333333,34.1204945,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887785
-118.9335466667,34.1202805,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887789
-118.9336,34.1203833333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2887791
-118.8129757998,34.0976269869,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Orgyia","Orgyia vetusta",2016,4,19,14965,61908,2890311
-118.5792783333,34.06755,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Phrynosoma","Phrynosoma blainvillii",2016,4,17,9613,146354,2890836
-118.807929,34.002528,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,3,NA,2549,36204,2893734
-118.7559084502,34.1191553185,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2016,4,16,7660,47687,2895021
-118.756078519,34.1191308853,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Avena fatua",2016,4,16,7660,52698,2895036
-118.7577087992,34.1208607005,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Asclepias","Asclepias fascicularis",2016,4,16,7660,56851,2895049
-118.7539138087,34.1229297733,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma capitatum",2016,4,17,7660,50654,2895050
-118.7537392137,34.1229710542,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,4,17,7660,58362,2895053
-118.7533394807,34.1229195055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,4,17,7660,58191,2895054
-118.7534198632,34.1212088429,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,4,17,7660,48225,2895059
-118.75572145,34.1175806104,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria discoidea",2016,4,18,7660,52992,2895063
-118.5134878729,34.093733281,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea herodias",2016,4,23,12231,4956,2895375
-118.5294234971,34.0538838235,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha torosa",2016,4,17,15037,27818,2895845
-118.755502,34.11558,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Hordeum","Hordeum murinum",2016,4,15,7660,52796,2896102
-118.812958,34.096326,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Anthocharis","Anthocharis sara",2016,4,NA,3507,59124,2896261
-118.812958,34.096326,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Arphia","Arphia ramona",2016,4,NA,3507,54247,2896321
-118.75613,34.115469,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus tectorum",2016,4,15,7660,58369,2896541
-118.756371,34.115753,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia albomarginata",2016,4,15,7660,148406,2896544
-118.757384,34.117085,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus aromatica",2016,4,15,7660,58738,2896549
-118.75721,34.117292,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Drymocallis","Drymocallis glandulosa",2016,4,16,7660,76716,2896597
-118.75541,34.118613,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Uropappus","Uropappus lindleyi",2016,4,16,7660,50806,2896784
-118.756118,34.119102,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Bombyliidae","Bombylius","Bombylius albicapillus",2016,4,16,7660,454896,2897093
-118.756309,34.119201,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2016,4,16,7660,50876,2897638
-118.756419,34.119046,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus diandrus",2016,4,16,7660,52702,2898330
-118.756942,34.119603,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Veromessor","Veromessor andrei",2016,4,16,7660,370875,2900082
-118.757433,34.120303,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus vociferans",2016,4,16,7660,16779,2900110
-118.757114,34.120254,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja exserta",2016,4,16,7660,49343,2900144
-118.75853,34.121406,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia columbariae",2016,4,17,7660,53200,2900518
-118.758495,34.121433,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium angustifolium",2016,4,17,7660,58311,2900530
-118.758463,34.121482,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus hirsutissimus",2016,4,17,7660,58902,2900539
-118.758404,34.121438,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia parryi",2016,4,17,7660,56753,2900587
-118.75846,34.121487,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus brevipes",2016,4,17,7660,78040,2900599
-118.75827,34.121506,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus hirsutissimus",2016,4,17,7660,58902,2900600
-118.758044,34.121475,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia apiana",2016,4,17,7660,64134,2900629
-118.757713,34.121511,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus brevipes",2016,4,17,7660,78040,2900679
-118.756376,34.121714,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Gilia","Gilia capitata",2016,4,17,7660,57793,2900682
-118.756407,34.121754,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya pulverulenta",2016,4,17,7660,76737,2900785
-118.756368,34.12168,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium moschatum",2016,4,17,7660,57092,2900803
-118.877048,34.061818,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus",2016,4,NA,2549,9420,2900828
-118.877048,34.061818,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio zelicaon",2016,4,NA,2549,51097,2900830
-118.877048,34.061818,"Bird","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila caerulea",2016,4,NA,2549,7493,2900839
-118.756355,34.121667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2016,4,17,7660,47687,2900870
-118.755911,34.121529,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Lamarckia","Lamarckia aurea",2016,4,17,7660,58379,2900873
-118.75519,34.121877,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Uropappus","Uropappus lindleyi",2016,4,17,7660,50806,2900899
-118.814713,34.044599,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris cadaverina",2016,4,NA,2549,24254,2900903
-118.755235,34.122244,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Acourtia","Acourtia microcephala",2016,4,17,7660,64115,2900904
-118.75529,34.122268,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Platylyra","Platylyra californica",2016,4,17,7660,155263,2900909
-118.755062,34.122388,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Trimerotropis","Trimerotropis pallidipennis",2016,4,17,7660,51493,2900923
-118.753085,34.122708,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus hordeaceus",2016,4,17,7660,52703,2900977
-118.752143,34.123149,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Plagiognathus","Plagiognathus moerens",2016,4,17,7660,335786,2900999
-118.751847,34.122924,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Hordeum","Hordeum murinum",2016,4,17,7660,52796,2901064
-118.751863,34.122868,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia","Amsinckia menziesii",2016,4,17,7660,55436,2901073
-118.752334,34.122529,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,4,17,7660,53359,2901188
-118.753098,34.122504,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","Fraxinus dipetala",2016,4,17,7660,58939,2901197
-118.753214,34.122147,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago erecta",2016,4,17,7660,53177,2901259
-118.753153,34.121975,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Decticita","Decticita balli",2016,4,17,7660,464275,2901264
-118.753131,34.121757,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia","Amsinckia menziesii",2016,4,17,7660,55436,2901303
-118.752977,34.121768,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule",2016,4,17,7660,55459,2901330
-118.753387,34.121454,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bicolor",2016,4,18,7660,50614,2901335
-118.7557,34.117556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2016,4,18,7660,52998,2901459
-118.755723,34.117525,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix laevigata",2016,4,18,7660,58319,2901570
-118.757124,34.117354,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Arphia","Arphia ramona",2016,4,18,7660,54247,2901585
-118.757496,34.117001,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago erecta",2016,4,18,7660,53177,2901590
-118.755523,34.115524,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica dioica",2016,4,18,7660,51884,2901606
-118.5292133333,34.05255,"Herp","Animalia","Chordata","Amphibia","Caudata","Salamandridae","Taricha","Taricha torosa",2016,4,17,15037,27818,2902157
-118.5291133333,34.0526805,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris hypochondriaca",2016,4,17,15037,120719,2902161
-118.8790583333,34.0573388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2016,4,17,9503,52621,2903597
-118.8823916667,34.0532638333,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2016,4,18,9503,32055,2903612
-118.8059250266,34.0638569696,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",2016,4,20,7540,47406,2907416
-118.5052710666,34.0851055359,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta",2016,4,20,7540,53183,2913115
-118.810845,34.0387416667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913745
-118.8102416667,34.0389638333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913749
-118.8099283333,34.0389945,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913755
-118.8099283333,34.0391971667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913759
-118.8098616667,34.0392333333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,19,14350,36094,2913777
-118.8099833333,34.0394138333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913781
-118.8099833333,34.0394138333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913785
-118.8099366667,34.0396,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,19,14350,36094,2913807
-118.8106466667,34.0395555,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,19,14350,36094,2913816
-118.80838,34.0396833333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,19,14350,36094,2913818
-118.8049083333,34.0402055,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913823
-118.80333,34.0379416667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,14350,36204,2913825
